fpr,tpr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.161,0.708
0.161,0.708
0.162,0.711
0.162,0.71
0.162,0.711
0.162,0.71
0.162,0.711
0.162,0.711
0.162,0.711
0.162,0.71
0.162,0.711
0.162,0.711
0.162,0.711
0.162,0.711
0.162,0.711
0.162,0.71
0.162,0.711
0.162,0.711
0.162,0.711
0.162,0.71
0.162,0.711
0.243,0.764
0.243,0.764
0.243,0.764
0.243,0.764
0.243,0.764
0.243,0.764
0.243,0.764
0.243,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.244,0.764
0.245,0.781
0.245,0.764
0.245,0.781
0.245,0.781
0.245,0.781
0.245,0.781
0.245,0.781
0.245,0.781
0.245,0.764
0.245,0.781
0.245,0.781
0.245,0.764
0.245,0.781
0.245,0.764
0.245,0.781
0.246,0.784
0.246,0.784
0.246,0.784
0.246,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.247,0.784
0.255,0.784
0.255,0.784
0.255,0.784
0.262,0.79
0.279,0.845
0.279,0.845
0.279,0.845
0.279,0.845
0.279,0.844
0.279,0.845
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.287,0.853
0.31,0.912
0.31,0.912
0.31,0.912
0.31,0.912
0.31,0.912
0.31,0.907
0.31,0.912
0.31,0.912
0.31,0.909
0.382,0.912
0.382,0.912
0.382,0.912
0.382,0.912
0.382,0.912
0.444,0.939
0.444,0.939
0.444,0.939
0.444,0.939
0.444,0.939
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.445,0.947
0.449,0.95
0.449,0.95
0.449,0.95
0.449,0.947
0.449,0.95
0.449,0.95
0.449,0.95
0.449,0.95
0.449,0.95
0.449,0.95
0.452,0.95
0.455,0.955
0.471,0.955
0.531,0.955
0.531,0.955
0.534,0.955
0.534,0.955
0.534,0.955
0.535,0.961
0.535,0.961
0.535,0.96
0.535,0.961
0.535,0.96
0.535,0.961
0.535,0.961
0.535,0.961
0.535,0.961
0.535,0.96
0.544,0.961
0.544,0.961
0.544,0.961
0.547,0.961
0.547,0.961
0.547,0.961
0.547,0.961
0.547,0.961
0.603,0.961
0.603,0.961
0.604,0.961
0.604,0.961
0.604,0.961
0.604,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.611,0.961
0.612,0.961
0.612,0.961
0.612,0.961
0.612,0.961
0.612,0.961
0.616,0.961
0.616,0.961
0.616,0.961
0.616,0.961
0.616,0.961
0.618,0.961
0.622,0.961
0.622,0.961
0.622,0.961
0.622,0.961
0.622,0.961
0.622,0.961
0.622,0.961
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.625,0.964
0.629,0.967
0.629,0.964
0.629,0.967
0.629,0.967
0.629,0.967
0.629,0.964
0.629,0.967
0.629,0.967
0.629,0.967
0.629,0.967
0.629,0.967
0.629,0.967
0.629,0.964
0.629,0.964
0.629,0.967
0.629,0.964
0.631,0.97
0.631,0.97
0.631,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.647,0.97
0.653,0.971
0.653,0.97
0.653,0.97
0.653,0.971
0.653,0.97
0.653,0.97
0.653,0.97
0.653,0.97
0.653,0.97
0.653,0.97
0.653,0.97
0.654,0.975
0.654,0.975
0.654,0.971
0.656,0.975
0.656,0.976
0.657,0.977
0.657,0.976
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.977
0.657,0.976
0.657,0.977
0.657,0.977
0.657,0.976
0.657,0.977
0.657,0.976
0.657,0.976
0.664,0.977
0.664,0.977
0.664,0.977
0.664,0.977
0.664,0.977
0.664,0.977
0.664,0.977
0.668,0.977
0.693,0.977
0.721,0.977
0.721,0.977
0.721,0.977
0.725,0.982
0.725,0.982
0.725,0.982
0.725,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.73,0.982
0.731,0.982
0.731,0.982
0.731,0.982
0.732,0.982
0.732,0.982
0.732,0.982
0.735,0.982
0.74,0.982
0.74,0.982
0.74,0.982
0.74,0.982
0.744,0.982
0.745,0.982
0.745,0.982
0.746,0.982
0.746,0.982
0.746,0.982
0.746,0.982
0.769,0.982
0.769,0.982
0.769,0.982
0.77,0.982
0.77,0.982
0.77,0.982
0.77,0.982
0.77,0.982
0.77,0.982
0.77,0.982
0.774,0.982
0.774,0.982
0.777,0.982
0.777,0.982
0.777,0.982
0.777,0.982
0.777,0.982
0.777,0.982
0.777,0.982
0.783,0.982
0.788,0.982
0.788,0.982
0.788,0.982
0.788,0.982
0.788,0.982
0.788,0.982
0.788,0.982
0.812,0.982
0.812,0.982
0.818,0.982
0.819,0.982
0.819,0.982
0.819,0.982
0.819,0.982
0.819,0.982
0.826,0.982
0.829,0.982
0.829,0.982
0.83,0.982
0.831,0.982
0.831,0.982
0.831,0.982
0.831,0.982
0.834,0.982
0.834,0.982
0.836,0.982
0.837,0.982
0.839,0.983
0.839,0.982
0.839,0.983
0.839,0.982
0.839,0.983
0.839,0.983
0.841,0.987
0.841,0.987
0.855,0.987
0.855,0.987
0.857,0.987
0.857,0.987
0.858,0.987
0.858,0.987
0.858,0.987
0.862,0.987
0.863,0.987
0.863,0.987
0.864,0.987
0.864,0.987
0.864,0.987
0.864,0.987
0.867,0.987
0.867,0.987
0.867,0.987
0.867,0.987
0.868,0.987
0.872,0.987
0.872,0.987
0.873,0.987
0.873,0.987
0.873,0.987
0.873,0.987
0.873,0.987
0.876,0.987
0.886,0.987
0.886,0.987
0.888,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.89,0.987
0.891,0.987
0.892,0.987
0.892,0.987
0.893,0.987
0.893,0.987
0.893,0.991
0.893,0.991
0.893,0.991
0.896,0.991
0.897,0.991
0.898,0.991
0.898,0.991
0.898,0.991
0.898,0.991
0.899,0.991
0.899,0.991
0.899,0.991
0.899,0.991
0.899,0.991
0.899,0.991
0.899,0.991
0.901,0.991
0.902,0.991
0.909,0.991
0.909,0.991
0.909,0.991
0.909,0.991
0.909,0.991
0.909,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.917,0.991
0.917,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.92,0.991
0.92,0.991
0.92,0.991
0.92,0.991
0.925,0.991
0.925,0.991
0.925,0.991
0.925,0.991
0.925,0.991
0.925,0.991
0.925,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.93,0.991
0.93,0.991
0.93,0.991
0.93,0.991
0.931,0.991
0.931,0.991
0.931,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.938,0.991
0.943,0.991
0.946,0.991
0.946,0.992
0.946,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.954,0.992
0.955,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.962,0.992
0.964,0.992
0.964,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
0.971,0.992
