,MAC Address,Vendor Specific Tags,Length,DSSS_CCK,SM_Power_Save,Min_MPDCU_Start_Spacing,RX_Highest_Supported_Data_Rate,Extended_Channel_Switching,WNM_Sleep_Mode,DMS,Interworking,QoS_Map,WNM_Notification,Operating_Mode_Notification,Label
3291,da:a1:19:5d:d9:33,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3292,da:a1:19:5d:e6:cc,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3293,da:a1:19:5e:34:f7,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3294,da:a1:19:5e:66:44,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3295,da:a1:19:5e:7e:37,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3296,da:a1:19:5e:c3:7f,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3297,da:a1:19:5e:e9:9e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3298,da:a1:19:5f:24:e9,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3299,da:a1:19:5f:70:cb,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3300,da:a1:19:5f:9d:e0,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3301,da:a1:19:5f:c8:d3,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3302,da:a1:19:60:06:88,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3303,da:a1:19:60:0b:87,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3304,da:a1:19:60:12:69,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3305,da:a1:19:60:22:f9,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3306,da:a1:19:60:66:34,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3307,da:a1:19:60:98:7d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3308,da:a1:19:60:db:ae,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3309,da:a1:19:60:fe:44,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3310,da:a1:19:61:0b:b7,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3311,da:a1:19:61:66:bd,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3312,da:a1:19:61:d0:78,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3313,da:a1:19:62:20:e3,35,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3314,da:a1:19:62:57:37,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3315,da:a1:19:62:73:19,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3316,da:a1:19:63:0c:61,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3317,da:a1:19:63:43:33,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3318,da:a1:19:63:53:3b,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3319,da:a1:19:63:f9:02,[ 3  4 45],112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3320,da:a1:19:64:0b:a0,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3321,da:a1:19:64:99:38,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3322,da:a1:19:65:24:88,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3323,da:a1:19:65:79:ba,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3324,da:a1:19:65:fd:5c,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3325,da:a1:19:66:41:fe,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3326,da:a1:19:66:b3:5b,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3327,da:a1:19:66:e5:81,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3328,da:a1:19:67:27:f0,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3329,da:a1:19:67:d4:92,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3330,da:a1:19:67:ef:20,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3331,da:a1:19:68:51:4b,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3332,da:a1:19:68:7a:65,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3333,da:a1:19:68:95:23,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3334,da:a1:19:68:f6:07,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3335,da:a1:19:69:67:24,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3336,da:a1:19:69:b0:19,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3337,da:a1:19:69:b8:81,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3338,da:a1:19:69:ff:05,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3339,da:a1:19:6a:1b:17,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3340,da:a1:19:6a:1c:05,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3341,da:a1:19:6a:38:ea,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3342,da:a1:19:6a:67:38,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3343,da:a1:19:6a:76:69,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3344,da:a1:19:6a:bb:14,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3345,da:a1:19:6a:ce:bf,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3346,da:a1:19:6a:db:e4,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3347,da:a1:19:6a:ef:16,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3348,da:a1:19:6b:01:13,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3349,da:a1:19:6b:54:76,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3350,da:a1:19:6b:7c:dc,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3351,da:a1:19:6b:98:f2,[4 5],112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3352,da:a1:19:6b:d4:8d,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3353,da:a1:19:6c:ce:4f,[3 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3354,da:a1:19:6c:d4:aa,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3355,da:a1:19:6d:4d:d7,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3356,da:a1:19:6e:07:c2,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3357,da:a1:19:6e:57:9b,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3358,da:a1:19:6e:a0:b4,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3359,da:a1:19:6e:cc:4d,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3360,da:a1:19:6f:56:f3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3361,da:a1:19:6f:7c:89,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3362,da:a1:19:6f:c3:95,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3363,da:a1:19:6f:c5:9a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3364,da:a1:19:6f:ed:a7,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3365,da:a1:19:70:23:41,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3366,da:a1:19:70:4b:de,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3367,da:a1:19:70:62:38,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3368,da:a1:19:70:63:8f,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3369,da:a1:19:70:a0:bd,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3370,da:a1:19:71:0d:e0,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3371,da:a1:19:71:23:0c,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3372,da:a1:19:71:40:ea,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3373,da:a1:19:71:99:b3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3374,da:a1:19:71:e5:2a,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3375,da:a1:19:72:7c:c8,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3376,da:a1:19:72:82:b0,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3377,da:a1:19:72:a7:79,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3378,da:a1:19:72:ca:28,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3379,da:a1:19:72:d2:73,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3380,da:a1:19:73:0c:40,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3381,da:a1:19:73:1a:1d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3382,da:a1:19:73:2c:31,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3383,da:a1:19:73:7c:1f,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3384,da:a1:19:73:f8:10,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3385,da:a1:19:74:13:e9,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3386,da:a1:19:74:2a:51,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3387,da:a1:19:74:d1:79,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3388,da:a1:19:74:db:df,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3389,da:a1:19:75:4f:af,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3390,da:a1:19:75:b0:df,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3391,da:a1:19:76:15:75,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3392,da:a1:19:76:e7:35,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3393,da:a1:19:77:2d:6e,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3394,da:a1:19:77:79:fe,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3395,da:a1:19:77:a8:7e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3396,da:a1:19:77:c7:c0,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3397,da:a1:19:78:81:bc,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3398,da:a1:19:78:a9:b4,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3399,da:a1:19:78:af:91,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3400,da:a1:19:78:ee:6a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3401,da:a1:19:79:1f:a6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3402,da:a1:19:79:79:02,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3403,da:a1:19:79:d6:e1,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3404,da:a1:19:7a:4d:84,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3405,da:a1:19:7a:71:3d,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3406,da:a1:19:7a:7c:83,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3407,da:a1:19:7a:b3:b7,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3408,da:a1:19:7a:ca:ae,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3409,da:a1:19:7b:39:86,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3410,da:a1:19:7b:4b:8e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3411,da:a1:19:7b:b1:28,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3412,da:a1:19:7c:34:d1,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3413,da:a1:19:7c:47:ba,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3414,da:a1:19:7c:63:99,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3415,da:a1:19:7c:7a:32,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3416,da:a1:19:7c:f5:7f,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3417,da:a1:19:7e:06:5d,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3418,da:a1:19:7e:23:90,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3419,da:a1:19:7e:36:eb,35,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3420,da:a1:19:7e:42:3a,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3421,da:a1:19:7f:08:5f,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3422,da:a1:19:7f:4c:0d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3423,da:a1:19:7f:56:74,[3 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3424,da:a1:19:7f:8c:24,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3425,da:a1:19:7f:a5:8f,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3426,da:a1:19:80:12:22,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3427,da:a1:19:80:61:9f,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3428,da:a1:19:81:27:49,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3429,da:a1:19:81:e1:be,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3430,da:a1:19:82:09:c4,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3431,da:a1:19:82:51:37,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3432,da:a1:19:82:98:b0,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3433,da:a1:19:82:a0:50,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3434,da:a1:19:83:1e:7a,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3435,da:a1:19:83:20:81,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3436,da:a1:19:83:20:fd,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3437,da:a1:19:84:3a:c2,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3438,da:a1:19:84:70:0a,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3439,da:a1:19:84:7a:34,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3440,da:a1:19:84:80:f9,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3441,da:a1:19:84:c5:f8,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3442,da:a1:19:85:14:2b,[ 3 35],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3443,da:a1:19:85:35:c7,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3444,da:a1:19:86:55:4f,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3445,da:a1:19:86:79:32,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3446,da:a1:19:86:8d:91,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3447,da:a1:19:86:9a:68,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3448,da:a1:19:86:a9:d8,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3449,da:a1:19:86:b9:b5,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3450,da:a1:19:87:03:9b,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3451,da:a1:19:87:25:a8,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3452,da:a1:19:87:26:8e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3453,da:a1:19:87:27:ce,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3454,da:a1:19:87:70:6a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3455,da:a1:19:87:e9:bc,[4 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3456,da:a1:19:88:76:0e,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3457,da:a1:19:88:8d:69,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3458,da:a1:19:88:a8:8b,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3459,da:a1:19:88:af:ac,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3460,da:a1:19:88:ba:b6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3461,da:a1:19:88:da:6b,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3462,da:a1:19:89:3b:09,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3463,da:a1:19:89:3b:24,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3464,da:a1:19:89:4b:c3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3465,da:a1:19:89:ed:5e,[3 4 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3466,da:a1:19:8a:0d:11,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3467,da:a1:19:8a:32:cf,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3468,da:a1:19:8a:87:65,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3469,da:a1:19:8a:ea:ec,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3470,da:a1:19:8b:57:42,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3471,da:a1:19:8b:a6:6e,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3472,da:a1:19:8b:d1:96,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3473,da:a1:19:8c:0b:a6,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3474,da:a1:19:8c:8b:5b,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3475,da:a1:19:8d:08:b7,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3476,da:a1:19:8d:0b:3d,[ 5 35],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3477,da:a1:19:8d:60:61,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3478,da:a1:19:8e:26:33,31,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3479,da:a1:19:8e:b2:29,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3480,da:a1:19:8e:c1:f1,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3481,da:a1:19:8e:c8:5e,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3482,da:a1:19:8e:d0:4e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3483,da:a1:19:8f:49:2b,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3484,da:a1:19:8f:5a:d4,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3485,da:a1:19:8f:89:02,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3486,da:a1:19:8f:b1:b0,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3487,da:a1:19:8f:e1:f4,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3488,da:a1:19:8f:f6:ba,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3489,da:a1:19:90:55:7a,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3490,da:a1:19:90:8c:bf,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3491,da:a1:19:91:6d:12,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3492,da:a1:19:91:75:69,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3493,da:a1:19:91:76:2a,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3494,da:a1:19:91:b9:26,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3495,da:a1:19:92:0c:85,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3496,da:a1:19:92:34:0f,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3497,da:a1:19:92:4e:69,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3498,da:a1:19:92:66:f7,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3499,da:a1:19:92:67:66,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3500,da:a1:19:92:95:a9,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3501,da:a1:19:92:ad:b9,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
