Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('XiaomiRedmiNote7_S', 'iPhone7_X', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'SamsungS4_C', 'iPhoneXSMax_M', 'SamsungS6_H', 'SamsungS7_I', 'HuaweiP20_G', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'iPhone12Pro_C', 'iPhone6_N', 'HuaweiHonor9_R', 'SamsungJ6_K', 'iPhoneXR_A', 'iPhone11_B', 'XiaomiRedmi5_J', 'HuaweiP10_Q', 'iPhoneXR_L', 'OnePlusNord_O', 'iPhoneXR_U', 'SamsungM31_A')",0.9351799427962451,0.7983610174364726,0.6964664168920853,35,0
"('SamsungJ6_K', 'iPhone12_M', 'SamsungM31_A', 'SamsungS4_C', 'HuaweiL21_D', 'HuaweiHonor9_R', 'GooglePixel3A_L', 'iPhoneXSMax_M', 'XiaomiA2_E', 'iPhoneXR_A', 'S21Ultra_M', 'iPhone7_X', 'HuaweiP10_Q', 'iPhone7_F', 'HuaweiP20_G', 'SamsungS7_I', 'iPhoneXR_U', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'iPhone6_N', 'XiaomiRedmi5_J', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'SamsungS6_H')",0.9134283444907604,0.8843603362748863,0.8570853304387279,25,0
"('iPhone11_C', 'iPhone12_M', 'GooglePixel3A_L', 'SamsungJ6_K', 'SamsungS7_I', 'SamsungS6_H', 'iPhoneXR_U', 'HuaweiHonor9_R', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'HuaweiP20_G', 'iPhone7_F', 'iPhone11_B', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhoneXSMax_M', 'XiaomiA2_E', 'iPhone11_M', 'iPhone12_W', 'GooglePixel3A_V', 'SamsungS4_C', 'OnePlusNord_O')",0.8681222213798561,0.8614824812558138,0.85494353689303,22,0
"('XiaomiRedmiNote7_S', 'iPhone6_N', 'SamsungJ6_K', 'XiaomiRedmi4_B', 'iPhone12_W', 'HuaweiHonor9_R', 'SamsungS4_C', 'S21Ultra_M', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'iPhone11_C', 'iPhoneXR_A', 'iPhone11_B', 'iPhone11_M', 'OnePlusNord_O', 'XiaomiA2_E', 'HuaweiL21_D', 'HuaweiP10_Q', 'iPhone11_F', 'GooglePixel3A_L', 'XiaomiRedmiNote9S_T', 'HuaweiP20_G', 'iPhoneXR_L', 'SamsungS6_H', 'iPhoneXR_U', 'iPhone12_M')",0.9169242373381173,0.8022968212631877,0.7131445124648375,36,0
"('iPhone11_F', 'iPhone7_F', 'iPhone6_N', 'iPhoneXR_L', 'iPhoneXR_U', 'iPhone11_C', 'iPhone11_B', 'HuaweiP10_Q', 'SamsungJ6_K', 'SamsungM31_A', 'iPhoneXR_A', 'OnePlusNord_O', 'XiaomiRedmi4_B', 'iPhone12Pro_C', 'HuaweiP20_G', 'SamsungS6_H', 'iPhone11_M', 'iPhone12_M', 'SamsungS4_C', 'XiaomiA2_E', 'XiaomiRedmi5_J', 'OppoFindX3Neo_A', 'iPhone7_X', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'HuaweiHonor9_R')",0.8897554275595304,0.7751411690449763,0.6866854623803675,38,0
"('iPhone12_W', 'iPhone12Pro_C', 'HuaweiL21_D', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'OnePlusNord_O', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'HuaweiP20_G', 'iPhone11_F', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'XiaomiA2_E', 'iPhone7_F', 'iPhone11_C', 'SamsungJ6_K', 'HuaweiHonor9_R', 'SamsungS7_I', 'SamsungM31_A', 'OppoFindX3Neo_A', 'XiaomiRedmi5_J', 'iPhone6_N', 'HuaweiP10_Q', 'iPhoneXR_L', 'SamsungS4_C', 'SamsungS6_H', 'iPhone12_M', 'iPhone11_M')",0.8945483536490032,0.8806103685325283,0.8671000561741734,29,0
"('iPhone12_M', 'HuaweiP10_Q', 'XiaomiA2_E', 'iPhone11_B', 'XiaomiRedmi4_B', 'XiaomiRedmiNote9S_T', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'XiaomiRedmi5_J', 'iPhone11_M', 'SamsungS7_I', 'iPhone12_W', 'GooglePixel3A_V', 'SamsungS4_C', 'iPhone11_F', 'HuaweiHonor9_R', 'HuaweiL21_D', 'OppoFindX3Neo_A', 'SamsungM31_A', 'iPhoneXR_L', 'HuaweiP20_G', 'iPhone7_F', 'iPhone12Pro_C', 'SamsungJ6_K', 'GooglePixel3A_L', 'OnePlusNord_O', 'iPhone7_X', 'iPhoneXR_A', 'iPhoneXSMax_M')",0.903977734855248,0.8021180736836272,0.7208887661158411,38,0
"('OnePlusNord_O', 'GooglePixel3A_L', 'HuaweiL21_D', 'S21Ultra_M', 'OppoFindX3Neo_A', 'XiaomiRedmi5_J', 'iPhone12Pro_C', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'iPhone6_N', 'iPhone7_X', 'XiaomiA2_E', 'SamsungS4_C', 'SamsungS6_H', 'iPhone11_B', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhoneXR_U', 'iPhone11_C', 'GooglePixel3A_V', 'XiaomiRedmi4_B', 'iPhoneXSMax_M', 'iPhone11_F', 'iPhoneXR_A', 'SamsungJ6_K', 'iPhone12_W', 'iPhone12_M', 'HuaweiHonor9_R')",0.8862035028254395,0.7871987772548176,0.7080922526995728,38,0
"('iPhone11_B', 'iPhone11_F', 'XiaomiA2_E', 'iPhone12_W', 'OnePlusNord_O', 'XiaomiRedmi5_J', 'XiaomiRedmi4_B', 'SamsungS4_C', 'iPhone6_N', 'HuaweiL21_D', 'iPhoneXR_L', 'iPhone11_M', 'SamsungM31_A', 'HuaweiHonor9_R', 'SamsungJ6_K', 'GooglePixel3A_V', 'iPhone12Pro_C', 'GooglePixel3A_L', 'SamsungS7_I', 'HuaweiP20_G', 'iPhone11_C', 'XiaomiRedmiNote7_S', 'SamsungS6_H', 'iPhoneXSMax_M', 'iPhone7_F', 'XiaomiRedmiNote9S_T', 'HuaweiP10_Q', 'iPhoneXR_A', 'OppoFindX3Neo_A', 'S21Ultra_M', 'iPhoneXR_U')",0.8913009767419758,0.8025092013296383,0.7298056570842908,37,0
"('XiaomiA2_E', 'iPhone12_W', 'iPhone11_C', 'HuaweiP20_G', 'iPhoneXR_A', 'iPhoneXR_L', 'iPhone11_F', 'SamsungS7_I', 'SamsungS6_H', 'GooglePixel3A_L', 'iPhone11_B', 'OnePlusNord_O', 'iPhoneXSMax_M', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'iPhone12_M', 'iPhone12Pro_C', 'iPhone6_N', 'HuaweiL21_D', 'HuaweiP10_Q', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'GooglePixel3A_V', 'SamsungJ6_K', 'SamsungM31_A', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'XiaomiRedmi4_B', 'S21Ultra_M', 'iPhone7_F', 'XiaomiRedmi5_J', 'iPhone11_M')",0.8928498056212655,0.7964009143100587,0.7187580492556437,39,0
"('SamsungS4_C', 'SamsungM31_A')",1.0,1.0,1.0,1,0
"('iPhoneXR_U', 'XiaomiRedmiNote9S_T', 'S21Ultra_M')",0.33596242560033385,0.2019224150840835,0.14433615475537412,3,0
"('SamsungS4_C', 'iPhone11_C', 'iPhone7_X', 'HuaweiL21_D')",0.9591563509658262,0.9673642108087732,0.9757137585850426,3,0
"('iPhone11_M', 'GooglePixel3A_L', 'iPhoneXR_U', 'S21Ultra_M', 'SamsungS6_H')",0.7976786146226804,0.7887083341075555,0.7799375602997604,4,0
"('iPhone12_M', 'iPhoneXR_U', 'SamsungS7_I', 'iPhone11_F', 'XiaomiRedmi4_B', 'iPhoneXR_L')",0.9476511609838877,0.365921492093508,0.2267361536366828,19,0
"('iPhone7_X', 'iPhoneXR_U', 'HuaweiP20_G', 'HuaweiHonor9_R', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_L', 'iPhone12_W')",0.9480681239873773,0.8774284742457011,0.8165854712840147,8,0
"('XiaomiA2_E', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'S21Ultra_M', 'OppoFindX3Neo_A', 'XiaomiRedmiNote7_S', 'SamsungJ6_K', 'HuaweiP20_G')",0.9017544137965093,0.9007799776518133,0.8998076451859798,7,0
"('iPhoneXR_A', 'iPhoneXR_U', 'XiaomiRedmiNote7_S', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'iPhone7_X', 'S21Ultra_M', 'iPhone12_M')",0.9277924287635945,0.7903677232890025,0.6884016094343901,10,0
"('iPhone12Pro_C', 'HuaweiHonor9_R', 'iPhone12_M', 'iPhoneXSMax_M', 'XiaomiA2_E', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'SamsungS7_I', 'HuaweiL21_D', 'iPhoneXR_A')",0.9289893355027258,0.8619394173473254,0.803916636442058,13,0
"('XiaomiRedmi4_B', 'iPhone11_B', 'iPhone7_F', 'GooglePixel3A_V', 'XiaomiA2_E', 'S21Ultra_M', 'SamsungS4_C', 'HuaweiHonor9_R', 'iPhone7_X', 'HuaweiL21_D', 'OppoFindX3Neo_A')",0.9590483691976223,0.7517668532047018,0.6181619657846726,22,0
"('SamsungS7_I', 'iPhone11_M', 'iPhone7_F', 'iPhoneXR_U', 'iPhone11_B', 'iPhone11_C', 'iPhoneXSMax_M', 'HuaweiP20_G', 'iPhone7_X', 'HuaweiP10_Q', 'OnePlusNord_O', 'iPhoneXR_A')",0.8342661737514846,0.8424288403769327,0.8507528163924593,10,0
"('HuaweiL21_D', 'iPhone11_M', 'XiaomiRedmiNote7_S', 'S21Ultra_M', 'iPhone11_B', 'iPhoneXR_L', 'HuaweiP20_G', 'SamsungM31_A', 'iPhoneXR_U', 'SamsungJ6_K', 'iPhone12Pro_C', 'XiaomiRedmiNote9S_T', 'iPhoneXR_A')",0.873443172315488,0.9026706431618766,0.9339218741695366,10,0
"('iPhoneXSMax_M', 'OnePlusNord_O', 'HuaweiP10_Q', 'iPhone12_M', 'iPhone12_W', 'SamsungS7_I', 'GooglePixel3A_V', 'S21Ultra_M', 'iPhone11_C', 'iPhoneXR_L', 'iPhone11_M', 'iPhone12Pro_C', 'OppoFindX3Neo_A', 'iPhone11_F')",0.7718230881937951,0.8189515231919955,0.8722096829662395,11,0
"('iPhone11_C', 'XiaomiRedmi4_B', 'iPhone12_M', 'iPhone6_N', 'iPhone11_F', 'SamsungS6_H', 'iPhoneXR_U', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'S21Ultra_M', 'iPhone12Pro_C', 'SamsungS7_I', 'iPhone7_F', 'XiaomiA2_E')",0.940738634635539,0.605899985529236,0.4468514235691144,29,0
"('HuaweiP10_Q', 'HuaweiP20_G', 'SamsungS6_H', 'XiaomiRedmi5_J', 'iPhone12Pro_C', 'S21Ultra_M', 'iPhone11_M', 'SamsungS4_C', 'XiaomiA2_E', 'XiaomiRedmi4_B', 'SamsungM31_A', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_L', 'HuaweiHonor9_R', 'iPhone12_M', 'iPhone12_W')",0.9278799473636583,0.748281450316998,0.6269335139096356,34,0
"('HuaweiP10_Q', 'iPhone12_W', 'OnePlusNord_O', 'SamsungS7_I', 'iPhone6_N', 'iPhoneXR_L', 'XiaomiRedmi4_B', 'S21Ultra_M', 'SamsungM31_A', 'SamsungJ6_K', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'iPhone11_C', 'iPhone7_X', 'iPhone11_M')",0.9135031818976748,0.7059865994824152,0.5752985143839756,29,0
"('HuaweiL21_D', 'HuaweiHonor9_R', 'iPhoneXSMax_M', 'iPhone11_C', 'iPhone12_W', 'iPhone6_N', 'XiaomiA2_E', 'GooglePixel3A_L', 'iPhoneXR_L', 'HuaweiP20_G', 'iPhone7_F', 'iPhone11_M', 'iPhone7_X', 'SamsungS7_I', 'OnePlusNord_O', 'HuaweiP10_Q', 'SamsungJ6_K', 'iPhone12Pro_C')",0.8906083264552841,0.8780235462351613,0.8657894699608909,19,0
"('XiaomiRedmiNote7_S', 'HuaweiP20_G', 'iPhone11_C', 'SamsungS4_C', 'S21Ultra_M', 'HuaweiHonor9_R', 'iPhoneXR_A', 'iPhone11_F', 'iPhoneXR_L', 'iPhoneXR_U', 'GooglePixel3A_V', 'SamsungS6_H', 'iPhone12_M', 'SamsungJ6_K', 'OppoFindX3Neo_A', 'SamsungS7_I', 'iPhone7_F', 'HuaweiL21_D', 'GooglePixel3A_L')",0.9282481153800636,0.9353631050279054,0.9425880094671596,15,0
"('SamsungS7_I', 'iPhoneXR_L', 'HuaweiHonor9_R', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'XiaomiRedmi5_J', 'iPhone11_F', 'XiaomiA2_E', 'GooglePixel3A_L', 'iPhone12Pro_C', 'SamsungM31_A', 'HuaweiL21_D', 'iPhoneXSMax_M', 'iPhoneXR_A', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhone7_F', 'OnePlusNord_O', 'GooglePixel3A_V')",0.8874583485890407,0.6939555468515712,0.5697305989369528,32,0
"('OnePlusNord_O', 'iPhoneXSMax_M', 'SamsungM31_A', 'SamsungS4_C', 'iPhone7_X', 'SamsungJ6_K', 'HuaweiP10_Q', 'SamsungS6_H', 'iPhone12_M', 'iPhone6_N', 'iPhone11_C', 'iPhone11_F', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'XiaomiRedmi5_J', 'GooglePixel3A_L', 'HuaweiP20_G', 'XiaomiA2_E', 'XiaomiRedmiNote9S_T', 'iPhoneXR_A', 'HuaweiL21_D')",0.893355204119721,0.8587500298093411,0.826725823645635,24,0
"('SamsungJ6_K', 'iPhone6_N', 'iPhone11_B', 'iPhone11_F', 'XiaomiA2_E', 'iPhone7_F', 'OnePlusNord_O', 'HuaweiHonor9_R', 'HuaweiL21_D', 'HuaweiP10_Q', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'SamsungS6_H', 'SamsungS4_C', 'SamsungS7_I', 'SamsungM31_A', 'iPhone12Pro_C', 'OppoFindX3Neo_A', 'XiaomiRedmi5_J', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'iPhone11_M')",0.9155946751979152,0.887199298212121,0.860512196503805,23,0
"('XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'iPhone7_F', 'iPhoneXR_L', 'iPhone11_F', 'SamsungJ6_K', 'OnePlusNord_O', 'XiaomiRedmi5_J', 'iPhone11_B', 'iPhone12_W', 'iPhone6_N', 'SamsungS6_H', 'iPhoneXR_A', 'iPhoneXR_U', 'OppoFindX3Neo_A', 'XiaomiRedmi4_B', 'iPhone7_X', 'HuaweiL21_D', 'XiaomiRedmiNote7_S', 'iPhoneXSMax_M', 'SamsungM31_A', 'iPhone11_C', 'iPhone12_M')",0.8979928499362946,0.7328909198681179,0.6190706776135572,37,0
"('GooglePixel3A_L', 'iPhone12Pro_C', 'iPhoneXR_A', 'SamsungM31_A', 'HuaweiP10_Q', 'SamsungS6_H', 'iPhone6_N', 'XiaomiRedmiNote9S_T', 'SamsungS7_I', 'SamsungS4_C', 'XiaomiRedmiNote7_S', 'iPhone11_F', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhoneXSMax_M', 'iPhone12_W', 'iPhone11_M', 'iPhone7_X', 'HuaweiL21_D', 'iPhone11_B', 'iPhone7_F', 'OnePlusNord_O', 'S21Ultra_M')",0.9151053691407044,0.8193107524259324,0.741671460115017,30,0
"('XiaomiRedmiNote9S_T', 'iPhone6_N', 'SamsungS7_I', 'iPhone11_M', 'SamsungS6_H', 'HuaweiHonor9_R', 'iPhone11_C', 'XiaomiRedmiNote7_S', 'iPhone12_W', 'iPhone11_B', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhone7_F', 'SamsungJ6_K', 'iPhoneXR_U', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'iPhoneXR_A', 'iPhone11_F', 'HuaweiP20_G', 'iPhone12_M', 'iPhone12Pro_C', 'SamsungM31_A', 'GooglePixel3A_V', 'XiaomiRedmi4_B')",0.9102873198758057,0.7530423023540835,0.6421209317500458,35,0
"('iPhone7_F', 'XiaomiRedmi4_B', 'GooglePixel3A_V', 'OppoFindX3Neo_A', 'HuaweiHonor9_R', 'SamsungS7_I', 'HuaweiL21_D', 'XiaomiA2_E', 'iPhone11_B', 'iPhone12_M', 'iPhoneXR_L', 'SamsungJ6_K', 'HuaweiP20_G', 'iPhone6_N', 'GooglePixel3A_L', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'iPhone11_C', 'iPhoneXR_A', 'iPhoneXR_U', 'S21Ultra_M', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhoneXSMax_M', 'iPhone11_F')",0.9204310560502361,0.7787728154127067,0.674902465497928,36,0
"('XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone12_M', 'iPhone7_X', 'GooglePixel3A_L', 'SamsungM31_A', 'iPhone12_W', 'SamsungS7_I', 'S21Ultra_M', 'XiaomiRedmi5_J', 'HuaweiHonor9_R', 'iPhoneXR_L', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'XiaomiRedmi4_B', 'XiaomiA2_E', 'iPhone12Pro_C', 'SamsungS4_C', 'iPhoneXR_A', 'iPhoneXR_U', 'SamsungJ6_K', 'iPhone11_B', 'HuaweiP20_G', 'iPhone11_C', 'HuaweiP10_Q', 'GooglePixel3A_V', 'iPhone11_F')",0.9039078851020629,0.7983333326988961,0.7148413558830264,35,0
"('OppoFindX3Neo_A', 'XiaomiA2_E', 'iPhone12Pro_C', 'XiaomiRedmi5_J', 'GooglePixel3A_L', 'GooglePixel3A_V', 'iPhone7_X', 'iPhoneXSMax_M', 'iPhone7_F', 'XiaomiRedmi4_B', 'SamsungS4_C', 'SamsungS6_H', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'iPhone12_W', 'iPhone11_B', 'HuaweiL21_D', 'OnePlusNord_O', 'iPhone11_M', 'iPhoneXR_U', 'iPhone11_C', 'XiaomiRedmiNote9S_T', 'SamsungM31_A', 'iPhone6_N', 'SamsungJ6_K')",0.8997407909115431,0.7999583939145949,0.7200985497326358,37,0
"('HuaweiL21_D', 'SamsungS4_C', 'OppoFindX3Neo_A', 'iPhone12_W', 'XiaomiRedmi5_J', 'GooglePixel3A_V', 'SamsungS6_H', 'HuaweiHonor9_R', 'XiaomiA2_E', 'SamsungJ6_K', 'iPhone12Pro_C', 'SamsungM31_A', 'iPhoneXR_A', 'XiaomiRedmiNote7_S', 'iPhone12_M', 'GooglePixel3A_L', 'iPhoneXR_U', 'OnePlusNord_O', 'HuaweiP10_Q', 'iPhone11_M', 'iPhone6_N', 'XiaomiRedmiNote9S_T', 'SamsungS7_I', 'iPhoneXSMax_M', 'iPhoneXR_L', 'HuaweiP20_G', 'iPhone7_X', 'iPhone11_F', 'iPhone7_F')",0.8934625676988345,0.8810591109040357,0.8689953196586684,27,0
"('XiaomiRedmi4_B', 'SamsungJ6_K', 'GooglePixel3A_L', 'iPhoneXR_A', 'SamsungS7_I', 'iPhoneXR_L', 'OppoFindX3Neo_A', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'iPhone11_C', 'iPhone11_M', 'iPhone7_F', 'SamsungM31_A', 'iPhone11_F', 'SamsungS6_H', 'iPhoneXR_U', 'HuaweiL21_D', 'OnePlusNord_O', 'S21Ultra_M', 'XiaomiRedmi5_J', 'iPhoneXSMax_M', 'iPhone6_N', 'iPhone11_B', 'HuaweiHonor9_R', 'HuaweiP10_Q', 'GooglePixel3A_V', 'iPhone12Pro_C', 'iPhone12_M', 'XiaomiA2_E', 'iPhone7_X')",0.8979705332072018,0.7977680496413021,0.7176833964395883,37,0
"('iPhone12Pro_C', 'iPhoneXR_A', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'XiaomiRedmiNote9S_T', 'HuaweiL21_D', 'XiaomiRedmi5_J', 'HuaweiP10_Q', 'iPhone11_C', 'SamsungS6_H', 'iPhoneXR_U', 'iPhone7_X', 'iPhone11_F', 'GooglePixel3A_V', 'SamsungS7_I', 'iPhone12_W', 'OppoFindX3Neo_A', 'SamsungJ6_K', 'XiaomiRedmiNote7_S', 'iPhone12_M', 'HuaweiP20_G', 'OnePlusNord_O', 'iPhoneXR_L', 'SamsungM31_A', 'iPhone6_N', 'XiaomiA2_E', 'iPhone11_B', 'GooglePixel3A_L', 'SamsungS4_C', 'S21Ultra_M', 'iPhone11_M')",0.8726902472338166,0.8716568321843674,0.8706258617217151,28,0
"('OnePlusNord_O', 'SamsungJ6_K', 'HuaweiL21_D', 'HuaweiP20_G', 'XiaomiA2_E', 'iPhone7_X', 'SamsungM31_A', 'SamsungS7_I', 'iPhoneXR_L', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'iPhoneXSMax_M', 'iPhone7_F', 'iPhoneXR_U', 'iPhone11_C', 'S21Ultra_M', 'iPhone12_M', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'SamsungS6_H', 'iPhone6_N', 'HuaweiP10_Q', 'iPhone11_B', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'iPhoneXR_A', 'GooglePixel3A_V', 'iPhone12_W', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'OppoFindX3Neo_A')",0.8973874498584387,0.8101348692020792,0.7383458337912124,39,0
"('iPhone7_X', 'S21Ultra_M')",0.0,0.0,1.0,0,0
"('HuaweiP20_G', 'iPhone11_F', 'OppoFindX3Neo_A')",0.562514379802628,0.6373753616623347,0.7352205639894448,1,0
"('HuaweiHonor9_R', 'iPhoneXR_A', 'HuaweiL21_D', 'SamsungM31_A')",0.9516535753875046,0.8036019743774426,0.6954142878638935,4,0
"('iPhone7_F', 'iPhone12_W', 'iPhoneXR_U', 'GooglePixel3A_V', 'iPhone12_M')",0.8812093254060301,0.8896918758699238,0.8983393202374731,4,0
"('iPhone7_F', 'SamsungS4_C', 'iPhoneXR_U', 'OnePlusNord_O', 'HuaweiP20_G', 'S21Ultra_M')",0.8815421129780352,0.9072029194139001,0.9344024368413607,4,0
"('XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhoneXR_U', 'HuaweiP10_Q', 'GooglePixel3A_V', 'iPhone11_B', 'iPhone7_F')",0.9521054523211668,0.9542696956685192,0.9564438005719811,6,0
"('XiaomiRedmi4_B', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'SamsungS7_I', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'iPhoneXR_L', 'GooglePixel3A_V')",0.9365364346358906,0.6019972977656919,0.4435553758946745,20,0
"('HuaweiP20_G', 'XiaomiRedmiNote7_S', 'SamsungS6_H', 'HuaweiP10_Q', 'SamsungS7_I', 'OnePlusNord_O', 'iPhone11_C', 'iPhone12_W', 'XiaomiRedmi5_J')",0.9177047502662453,0.8125860403499866,0.7290740760836311,12,0
"('XiaomiRedmi4_B', 'GooglePixel3A_V', 'SamsungS6_H', 'iPhone12_W', 'iPhone11_M', 'SamsungS4_C', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S', 'iPhone6_N', 'iPhone7_F')",0.9431192108129777,0.7208041991097871,0.5833055819721921,22,0
"('iPhoneXSMax_M', 'iPhone11_C', 'SamsungS6_H', 'S21Ultra_M', 'HuaweiP20_G', 'GooglePixel3A_L', 'SamsungM31_A', 'iPhone11_B', 'OppoFindX3Neo_A', 'iPhone7_F', 'iPhoneXR_A')",0.8625498158387297,0.882196983550813,0.9027600605911317,9,0
"('HuaweiL21_D', 'iPhoneXR_L', 'XiaomiRedmi5_J', 'SamsungS4_C', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'HuaweiP20_G', 'iPhoneXSMax_M', 'iPhone6_N', 'iPhone11_F', 'iPhone12Pro_C')",0.9150958284192812,0.8483718733110913,0.7907169678594166,16,0
"('XiaomiRedmiNote7_S', 'HuaweiL21_D', 'iPhone12_M', 'OppoFindX3Neo_A', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'iPhone12_W', 'SamsungS6_H', 'SamsungS4_C', 'HuaweiP20_G', 'iPhone12Pro_C', 'iPhoneXR_A', 'iPhone7_X')",0.963033912005363,0.96849222485512,0.9740127639754547,12,0
"('iPhone11_C', 'iPhone11_M', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_L', 'iPhoneXR_U', 'iPhone7_F', 'SamsungS4_C', 'iPhoneXR_L', 'iPhone12_M', 'HuaweiP10_Q', 'iPhone12Pro_C', 'OnePlusNord_O', 'XiaomiRedmi4_B')",0.9304838549411132,0.7050065848028186,0.567490749086508,24,0
"('iPhone11_B', 'SamsungS4_C', 'XiaomiRedmi4_B', 'GooglePixel3A_V', 'HuaweiHonor9_R', 'iPhoneXR_A', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'iPhone6_N', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'iPhoneXR_L', 'iPhone12Pro_C', 'SamsungM31_A', 'OnePlusNord_O')",0.9163197030355427,0.7085001602639084,0.5775197858050923,31,0
"('S21Ultra_M', 'iPhone11_F', 'iPhone11_M', 'HuaweiP20_G', 'iPhone12_W', 'iPhone7_F', 'SamsungM31_A', 'GooglePixel3A_V', 'GooglePixel3A_L', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'iPhone12Pro_C', 'HuaweiL21_D', 'XiaomiRedmi5_J', 'SamsungS4_C', 'HuaweiHonor9_R')",0.9299573735700202,0.8633974313844855,0.8057289070071457,19,0
"('iPhone12Pro_C', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'HuaweiL21_D', 'SamsungM31_A', 'SamsungJ6_K', 'iPhone7_X', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhoneXSMax_M', 'SamsungS7_I', 'iPhone11_C', 'XiaomiRedmi4_B', 'iPhone6_N', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'SamsungS4_C')",0.9337558191420082,0.7928743222818099,0.6889310479493863,26,0
"('XiaomiA2_E', 'SamsungS4_C', 'SamsungS6_H', 'SamsungJ6_K', 'iPhone12Pro_C', 'iPhone11_M', 'iPhoneXR_A', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhone7_X', 'GooglePixel3A_L', 'XiaomiRedmiNote9S_T', 'iPhoneXR_L', 'iPhone11_F', 'GooglePixel3A_V', 'iPhone12_M', 'SamsungM31_A', 'OppoFindX3Neo_A')",0.9330881477688557,0.9105192497115161,0.8890163306301012,19,0
"('OnePlusNord_O', 'iPhoneXR_U', 'HuaweiP10_Q', 'SamsungM31_A', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'SamsungS4_C', 'iPhoneXR_A', 'HuaweiP20_G', 'iPhone11_C', 'iPhone7_F', 'iPhone11_M', 'iPhone12_M', 'XiaomiA2_E', 'GooglePixel3A_L', 'S21Ultra_M', 'iPhoneXSMax_M', 'HuaweiL21_D')",0.8909282336639095,0.8820525990522129,0.8733520623536011,18,0
