,Item 1,Item 2,Equality,device1,device2
210,326,-1,iPhoneXSMax_M,iPhone11_M
201,808,-1,iPhone11_M,HuaweiHonor9_R
175,365,-1,XiaomiA2_E,iPhone11_M
378,658,-1,iPhone11_M,XiaomiRedmi4_B
301,784,-1,iPhone11_M,HuaweiHonor9_R
108,933,-1,iPhone11_M,iPhoneXR_L
295,371,-1,iPhoneXR_L,iPhone11_M
465,477,-1,iPhoneXR_L,iPhone11_M
477,934,-1,iPhone11_M,iPhoneXR_L
201,448,-1,iPhone11_M,OppoFindX3Neo_A
18,375,-1,SamsungS7_I,iPhone11_M
317,794,-1,iPhone11_M,HuaweiHonor9_R
289,688,-1,iPhone11_M,HuaweiHonor9_R
201,954,-1,iPhone11_M,XiaomiA2_E
226,432,-1,iPhone11_M,SamsungM31_A
225,908,-1,iPhone11_M,iPhoneXR_L
418,867,-1,iPhone11_M,HuaweiHonor9_R
240,275,-1,XiaomiA2_E,iPhone11_M
427,429,-1,iPhone11_M,iPhoneXR_L
189,503,-1,iPhone11_M,iPhoneXR_L
30,120,-1,SamsungS7_I,iPhone11_M
125,130,-1,iPhone11_B,iPhone11_M
151,543,-1,iPhone7_F,iPhone11_M
338,634,-1,iPhone11_M,XiaomiRedmi4_B
35,186,-1,SamsungS7_I,iPhone11_M
30,371,-1,SamsungS7_I,iPhone11_M
130,623,-1,iPhone11_M,HuaweiHonor9_R
149,349,-1,iPhoneXSMax_M,iPhone11_M
66,148,-1,iPhoneXR_A,iPhone11_M
142,502,-1,iPhone11_M,GooglePixel3A_L
48,139,-1,SamsungS7_I,iPhone11_M
237,297,-1,SamsungJ6_K,iPhone11_M
139,546,-1,iPhone11_M,iPhone7_F
108,546,-1,iPhone11_M,iPhone7_F
142,254,-1,iPhone11_M,iPhone6_N
0,225,-1,HuaweiP20_G,iPhone11_M
215,216,-1,XiaomiA2_E,iPhone11_M
301,904,-1,iPhone11_M,GooglePixel3A_L
114,186,-1,GooglePixel3A_L,iPhone11_M
205,316,-1,iPhone12_W,iPhone11_M
142,915,-1,iPhone11_M,iPhoneXSMax_M
7,316,-1,SamsungS7_I,iPhone11_M
40,396,-1,iPhone11_B,iPhone11_M
264,355,-1,XiaomiA2_E,iPhone11_M
20,399,-1,iPhone11_M,iPhone6_N
421,506,-1,SamsungJ6_K,iPhone11_M
365,443,-1,iPhone11_M,GooglePixel3A_L
66,371,-1,iPhoneXR_A,iPhone11_M
148,199,-1,iPhone11_M,iPhone11_C
34,378,-1,SamsungS7_I,iPhone11_M
53,105,-1,iPhone11_M,iPhoneXR_U
55,73,-1,iPhone11_M,iPhone12_W
201,906,-1,iPhone11_M,OnePlusNord_O
33,275,-1,iPhone12_W,iPhone11_M
142,404,-1,iPhone11_M,SamsungJ6_K
73,108,-1,iPhone12_W,iPhone11_M
274,521,-1,iPhone11_M,OnePlusNord_O
2,338,-1,iPhone11_C,iPhone11_M
186,217,-1,iPhone11_M,XiaomiA2_E
160,226,-1,iPhone12_W,iPhone11_M
53,307,-1,iPhone11_M,GooglePixel3A_V
133,517,-1,iPhone11_M,iPhone7_F
51,226,-1,iPhone11_C,iPhone11_M
43,133,-1,SamsungS7_I,iPhone11_M
285,412,-1,iPhoneXR_U,iPhone11_M
55,532,-1,iPhone11_M,iPhoneXSMax_M
8,275,-1,iPhone12_W,iPhone11_M
55,342,-1,iPhone11_M,iPhone7_F
133,172,-1,iPhone11_M,XiaomiA2_E
122,225,-1,XiaomiA2_E,iPhone11_M
275,504,-1,iPhone11_M,iPhone6_N
13,407,-1,SamsungS7_I,iPhone11_M
186,318,-1,iPhone11_M,OppoFindX3Neo_A
360,412,-1,SamsungJ6_K,iPhone11_M
375,926,-1,iPhone11_M,OnePlusNord_O
55,941,-1,iPhone11_M,GooglePixel3A_L
543,947,-1,iPhone11_M,XiaomiA2_E
888,949,-1,iPhone11_M,OnePlusNord_O
20,145,-1,iPhone11_M,iPhone7_F
48,55,-1,SamsungS7_I,iPhone11_M
140,522,-1,iPhone11_M,GooglePixel3A_V
140,267,-1,iPhone11_M,SamsungM31_A
201,475,-1,iPhone11_M,XiaomiA2_E
317,511,-1,iPhone11_M,GooglePixel3A_L
230,418,-1,SamsungJ6_K,iPhone11_M
47,108,-1,SamsungS7_I,iPhone11_M
229,477,-1,OnePlusNord_O,iPhone11_M
96,316,-1,SamsungM31_A,iPhone11_M
105,108,-1,iPhoneXR_U,iPhone11_M
207,289,-1,GooglePixel3A_L,iPhone11_M
148,223,-1,iPhone11_M,iPhoneXR_U
20,150,-1,iPhone11_M,OnePlusNord_O
130,504,-1,iPhone11_M,iPhone6_N
394,556,-1,iPhone11_M,XiaomiA2_E
142,434,-1,iPhone11_M,XiaomiA2_E
189,513,-1,iPhone11_M,SamsungM31_A
186,320,-1,iPhone11_M,iPhoneXSMax_M
20,559,-1,iPhone11_M,XiaomiA2_E
219,297,-1,iPhone11_B,iPhone11_M
68,402,-1,iPhone12_W,iPhone11_M
225,488,-1,iPhone11_M,SamsungJ6_K
210,338,-1,iPhoneXSMax_M,iPhone11_M
259,317,-1,iPhone6_N,iPhone11_M
142,928,-1,iPhone11_M,XiaomiA2_E
65,133,-1,iPhone12_M,iPhone11_M
375,906,-1,iPhone11_M,OnePlusNord_O
229,275,-1,OnePlusNord_O,iPhone11_M
427,502,-1,iPhone11_M,GooglePixel3A_L
367,497,-1,GooglePixel3A_L,iPhone11_M
396,555,-1,iPhone11_M,GooglePixel3A_V
49,317,-1,SamsungS7_I,iPhone11_M
96,394,-1,SamsungM31_A,iPhone11_M
334,375,-1,iPhone12_M,iPhone11_M
117,139,-1,XiaomiA2_E,iPhone11_M
63,187,-1,iPhone11_M,iPhoneXSMax_M
141,418,-1,iPhone12_W,iPhone11_M
355,387,-1,iPhone11_M,XiaomiA2_E
101,262,-1,iPhone11_M,iPhone12_M
412,425,-1,iPhone11_M,XiaomiA2_E
109,274,-1,iPhoneXR_U,iPhone11_M
274,327,-1,iPhone11_M,XiaomiA2_E
151,402,-1,iPhone7_F,iPhone11_M
316,473,-1,iPhone11_M,iPhone12_M
355,381,-1,iPhone11_M,iPhoneXSMax_M
130,330,-1,iPhone11_M,iPhoneXSMax_M
197,326,-1,OnePlusNord_O,iPhone11_M
141,189,-1,iPhone12_W,iPhone11_M
140,554,-1,iPhone11_M,iPhoneXSMax_M
407,483,-1,iPhone11_M,GooglePixel3A_V
407,508,-1,iPhone11_M,iPhoneXSMax_M
497,935,-1,iPhone11_M,GooglePixel3A_L
186,437,-1,iPhone11_M,XiaomiA2_E
47,316,-1,SamsungS7_I,iPhone11_M
227,506,-1,iPhone6_N,iPhone11_M
133,255,-1,iPhone11_M,iPhone12_W
243,464,-1,iPhone11_M,SamsungJ6_K
41,63,-1,iPhone12_W,iPhone11_M
274,537,-1,iPhone11_M,XiaomiA2_E
148,534,-1,iPhone11_M,GooglePixel3A_V
15,297,-1,iPhone12_W,iPhone11_M
116,506,-1,GooglePixel3A_L,iPhone11_M
108,550,-1,iPhone11_M,iPhone6_N
201,345,-1,iPhone11_M,GooglePixel3A_V
133,426,-1,iPhone11_M,iPhone7_F
1,349,-1,SamsungM31_A,iPhone11_M
197,297,-1,OnePlusNord_O,iPhone11_M
139,909,-1,iPhone11_M,iPhone6_N
395,407,-1,GooglePixel3A_L,iPhone11_M
186,551,-1,iPhone11_M,XiaomiA2_E
119,888,-1,iPhone7_F,iPhone11_M
21,396,-1,iPhone12_M,iPhone11_M
226,241,-1,iPhone11_M,GooglePixel3A_V
133,341,-1,iPhone11_M,iPhone7_F
148,955,-1,iPhone11_M,iPhone6_N
8,139,-1,iPhone12_W,iPhone11_M
223,407,-1,iPhoneXR_U,iPhone11_M
355,441,-1,iPhone11_M,OppoFindX3Neo_A
292,506,-1,iPhone6_N,iPhone11_M
63,404,-1,iPhone11_M,SamsungJ6_K
375,946,-1,iPhone11_M,SamsungM31_A
108,544,-1,iPhone11_M,iPhone7_F
76,365,-1,GooglePixel3A_V,iPhone11_M
326,944,-1,iPhone11_M,GooglePixel3A_L
25,120,-1,iPhone11_C,iPhone11_M
120,947,-1,iPhone11_M,XiaomiA2_E
101,448,-1,iPhone11_M,OppoFindX3Neo_A
74,216,-1,iPhone12_M,iPhone11_M
101,214,-1,iPhone11_M,iPhone6_N
403,442,-1,iPhoneXR_U,iPhone11_M
316,409,-1,iPhone11_M,SamsungM31_A
326,924,-1,iPhone11_M,iPhoneXR_A
65,316,-1,iPhone12_M,iPhone11_M
394,513,-1,iPhone11_M,SamsungM31_A
152,316,-1,iPhoneXSMax_M,iPhone11_M
895,911,-1,iPhone11_M,OnePlusNord_O
70,365,-1,GooglePixel3A_L,iPhone11_M
216,436,-1,iPhone11_M,GooglePixel3A_L
83,477,-1,OnePlusNord_O,iPhone11_M
140,259,-1,iPhone11_M,iPhone6_N
268,442,-1,OppoFindX3Neo_A,iPhone11_M
89,407,-1,OnePlusNord_O,iPhone11_M
216,943,-1,iPhone11_M,OppoFindX3Neo_A
79,485,-1,iPhone11_M,SamsungJ6_K
365,498,-1,iPhone11_M,SamsungJ6_K
282,418,-1,GooglePixel3A_V,iPhone11_M
55,323,-1,iPhone11_M,OnePlusNord_O
139,471,-1,iPhone11_M,iPhone6_N
142,188,-1,iPhone11_M,iPhone6_N
216,553,-1,iPhone11_M,S21Ultra_M
109,895,-1,iPhoneXR_U,iPhone11_M
66,79,-1,iPhoneXR_A,iPhone11_M
125,243,-1,iPhone11_B,iPhone11_M
202,371,-1,iPhone12_M,iPhone11_M
151,201,-1,iPhone7_F,iPhone11_M
472,895,-1,XiaomiA2_E,iPhone11_M
430,555,-1,XiaomiA2_E,GooglePixel3A_V
50,175,-1,OnePlusNord_O,XiaomiA2_E
932,937,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
556,709,-1,XiaomiA2_E,XiaomiRedmi5_J
103,175,-1,iPhoneXSMax_M,XiaomiA2_E
380,509,-1,SamsungJ6_K,XiaomiA2_E
90,737,-1,XiaomiA2_E,XiaomiRedmi5_J
141,175,-1,iPhone12_W,XiaomiA2_E
59,278,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
472,784,-1,XiaomiA2_E,HuaweiHonor9_R
376,786,-1,XiaomiA2_E,XiaomiRedmi4_B
306,475,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
556,841,-1,XiaomiA2_E,XiaomiRedmi5_J
81,932,-1,iPhone12_M,XiaomiA2_E
441,928,-1,OppoFindX3Neo_A,XiaomiA2_E
65,952,-1,iPhone12_M,XiaomiA2_E
256,676,-1,XiaomiA2_E,XiaomiRedmi5_J
126,735,-1,XiaomiA2_E,XiaomiRedmi5_J
155,346,-1,XiaomiA2_E,iPhone6_N
90,492,-1,XiaomiA2_E,GooglePixel3A_L
26,90,-1,iPhone7_X,XiaomiA2_E
565,883,-1,XiaomiRedmiNote7_S,XiaomiA2_E
219,540,-1,iPhone11_B,XiaomiA2_E
122,517,-1,XiaomiA2_E,iPhone7_F
118,175,-1,iPhoneXSMax_M,XiaomiA2_E
388,883,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
113,279,-1,XiaomiA2_E,iPhoneXR_L
509,926,-1,XiaomiA2_E,OnePlusNord_O
155,161,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
74,425,-1,iPhone12_M,XiaomiA2_E
327,493,-1,XiaomiA2_E,GooglePixel3A_V
437,471,-1,XiaomiA2_E,iPhone6_N
151,240,-1,iPhone7_F,XiaomiA2_E
311,873,-1,XiaomiA2_E,XiaomiRedmi5_J
462,475,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
169,217,-1,iPhone12_M,XiaomiA2_E
351,711,-1,XiaomiA2_E,XiaomiRedmiNote7_S
264,283,-1,XiaomiA2_E,GooglePixel3A_L
90,704,-1,XiaomiA2_E,XiaomiRedmi5_J
228,437,-1,iPhoneXSMax_M,XiaomiA2_E
325,953,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
475,628,-1,XiaomiA2_E,XiaomiRedmi4_B
175,907,-1,XiaomiA2_E,SamsungM31_A
95,249,-1,XiaomiA2_E,GooglePixel3A_V
260,437,-1,GooglePixel3A_L,XiaomiA2_E
496,701,-1,XiaomiA2_E,XiaomiRedmi5_J
155,831,-1,XiaomiA2_E,XiaomiRedmi5_J
218,391,-1,XiaomiA2_E,iPhoneXR_L
325,751,-1,XiaomiA2_E,XiaomiRedmi4_B
172,605,-1,XiaomiA2_E,XiaomiRedmi5_J
59,587,-1,XiaomiA2_E,XiaomiRedmi4_B
357,908,-1,XiaomiA2_E,iPhoneXR_L
117,154,-1,XiaomiA2_E,iPhone7_F
240,949,-1,XiaomiA2_E,OnePlusNord_O
537,930,-1,XiaomiA2_E,iPhone6_N
456,472,-1,iPhoneXR_L,XiaomiA2_E
111,204,-1,GooglePixel3A_L,XiaomiA2_E
44,434,-1,SamsungS7_I,XiaomiA2_E
68,509,-1,iPhone12_W,XiaomiA2_E
17,892,-1,iPhone12_W,XiaomiA2_E
62,163,-1,XiaomiA2_E,OnePlusNord_O
387,601,-1,XiaomiA2_E,XiaomiRedmiNote7_S
437,457,-1,XiaomiA2_E,HuaweiL21_D
92,939,-1,iPhone11_B,XiaomiA2_E
244,325,-1,iPhoneXR_L,XiaomiA2_E
556,697,-1,XiaomiA2_E,XiaomiRedmi4_B
551,908,-1,XiaomiA2_E,iPhoneXR_L
247,437,-1,iPhoneXSMax_M,XiaomiA2_E
27,387,-1,iPhoneXR_L,XiaomiA2_E
90,649,-1,XiaomiA2_E,XiaomiRedmi4_B
344,475,-1,iPhoneXR_A,XiaomiA2_E
327,516,-1,XiaomiA2_E,iPhone7_F
122,557,-1,XiaomiA2_E,XiaomiRedmiNote7_S
122,825,-1,XiaomiA2_E,XiaomiRedmiNote7_S
213,932,-1,iPhoneXSMax_M,XiaomiA2_E
1,559,-1,SamsungM31_A,XiaomiA2_E
217,763,-1,XiaomiA2_E,HuaweiHonor9_R
249,509,-1,GooglePixel3A_V,XiaomiA2_E
189,434,-1,iPhone11_M,XiaomiA2_E
282,496,-1,GooglePixel3A_V,XiaomiA2_E
95,364,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
215,945,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
245,425,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
166,947,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
31,327,-1,GooglePixel3A_V,XiaomiA2_E
434,678,-1,XiaomiA2_E,HuaweiHonor9_R
256,689,-1,XiaomiA2_E,XiaomiRedmi5_J
48,172,-1,SamsungS7_I,XiaomiA2_E
102,952,-1,iPhoneXR_L,XiaomiA2_E
296,311,-1,SamsungJ6_K,XiaomiA2_E
433,556,-1,iPhoneXR_A,XiaomiA2_E
59,670,-1,XiaomiA2_E,XiaomiRedmiNote7_S
437,636,-1,XiaomiA2_E,XiaomiRedmiNote7_S
90,749,-1,XiaomiA2_E,HuaweiHonor9_R
627,883,-1,XiaomiRedmiNote7_S,XiaomiA2_E
356,542,-1,S21Ultra_M,XiaomiA2_E
46,537,-1,SamsungS7_I,XiaomiA2_E
136,883,-1,iPhoneXR_L,XiaomiA2_E
155,427,-1,XiaomiA2_E,iPhone11_M
865,932,-1,XiaomiRedmi4_B,XiaomiA2_E
122,889,-1,XiaomiA2_E,SamsungJ6_K
434,451,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
59,96,-1,XiaomiA2_E,SamsungM31_A
228,932,-1,iPhoneXSMax_M,XiaomiA2_E
178,339,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
357,849,-1,XiaomiA2_E,XiaomiRedmiNote7_S
151,537,-1,iPhone7_F,XiaomiA2_E
443,475,-1,GooglePixel3A_L,XiaomiA2_E
59,87,-1,XiaomiA2_E,iPhoneXR_L
307,556,-1,GooglePixel3A_V,XiaomiA2_E
236,430,-1,iPhone6_N,XiaomiA2_E
123,932,-1,iPhoneXR_L,XiaomiA2_E
203,325,-1,iPhone6_N,XiaomiA2_E
509,761,-1,XiaomiA2_E,XiaomiRedmi5_J
357,438,-1,XiaomiA2_E,OnePlusNord_O
17,947,-1,iPhone12_W,XiaomiA2_E
81,325,-1,iPhone12_M,XiaomiA2_E
37,892,-1,SamsungS7_I,XiaomiA2_E
537,769,-1,XiaomiA2_E,XiaomiRedmi5_J
311,603,-1,XiaomiA2_E,XiaomiRedmi5_J
175,847,-1,XiaomiA2_E,XiaomiRedmiNote7_S
351,873,-1,XiaomiA2_E,XiaomiRedmi5_J
240,511,-1,XiaomiA2_E,GooglePixel3A_L
159,327,-1,iPhoneXR_L,XiaomiA2_E
95,473,-1,XiaomiA2_E,iPhone12_M
204,760,-1,XiaomiA2_E,XiaomiRedmi4_B
240,438,-1,XiaomiA2_E,OnePlusNord_O
675,939,-1,XiaomiRedmiNote7_S,XiaomiA2_E
204,736,-1,XiaomiA2_E,XiaomiRedmi5_J
325,894,-1,XiaomiA2_E,iPhoneXR_L
78,357,-1,iPhone12_W,XiaomiA2_E
156,551,-1,iPhoneXSMax_M,XiaomiA2_E
162,556,-1,iPhoneXR_U,XiaomiA2_E
339,887,-1,XiaomiA2_E,iPhoneXR_L
122,900,-1,XiaomiA2_E,iPhone7_F
254,556,-1,iPhone6_N,XiaomiA2_E
333,932,-1,iPhoneXSMax_M,XiaomiA2_E
502,883,-1,GooglePixel3A_L,XiaomiA2_E
41,264,-1,iPhone12_W,XiaomiA2_E
425,638,-1,XiaomiA2_E,XiaomiRedmi4_B
351,758,-1,XiaomiA2_E,XiaomiRedmiNote7_S
278,357,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
492,932,-1,GooglePixel3A_L,XiaomiA2_E
376,841,-1,XiaomiA2_E,XiaomiRedmi5_J
44,325,-1,SamsungS7_I,XiaomiA2_E
90,685,-1,XiaomiA2_E,XiaomiRedmiNote7_S
437,461,-1,XiaomiA2_E,iPhoneXR_U
95,461,-1,XiaomiA2_E,iPhoneXR_U
217,488,-1,XiaomiA2_E,SamsungJ6_K
472,576,-1,XiaomiA2_E,XiaomiRedmi5_J
509,803,-1,XiaomiA2_E,HuaweiHonor9_R
217,527,-1,XiaomiA2_E,GooglePixel3A_L
576,954,-1,XiaomiRedmi5_J,XiaomiA2_E
159,240,-1,iPhoneXR_L,XiaomiA2_E
357,420,-1,XiaomiA2_E,OnePlusNord_O
387,847,-1,XiaomiA2_E,XiaomiRedmiNote7_S
551,909,-1,XiaomiA2_E,iPhone6_N
365,551,-1,iPhone11_M,XiaomiA2_E
204,614,-1,XiaomiA2_E,HuaweiHonor9_R
392,892,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
113,690,-1,XiaomiA2_E,XiaomiRedmi5_J
95,898,-1,XiaomiA2_E,iPhoneXR_L
3,256,-1,iPhone11_B,XiaomiA2_E
217,857,-1,XiaomiA2_E,XiaomiRedmiNote7_S
374,437,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
59,206,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
69,215,-1,iPhone11_C,XiaomiA2_E
171,351,-1,iPhone6_N,XiaomiA2_E
236,496,-1,iPhone6_N,XiaomiA2_E
254,339,-1,iPhone6_N,XiaomiA2_E
119,370,-1,iPhone7_F,XiaomiA2_E
215,862,-1,XiaomiA2_E,HuaweiHonor9_R
251,437,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
69,387,-1,iPhone11_C,XiaomiA2_E
95,519,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
556,893,-1,XiaomiA2_E,iPhoneXR_L
559,678,-1,XiaomiA2_E,HuaweiHonor9_R
53,175,-1,iPhone11_M,XiaomiA2_E
47,311,-1,SamsungS7_I,XiaomiA2_E
475,486,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
218,688,-1,XiaomiA2_E,HuaweiHonor9_R
122,927,-1,XiaomiA2_E,iPhoneXR_L
472,548,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
240,857,-1,XiaomiA2_E,XiaomiRedmiNote7_S
192,358,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
2,556,-1,iPhone11_C,XiaomiA2_E
240,301,-1,XiaomiA2_E,iPhone11_M
406,892,-1,iPhoneXR_A,XiaomiA2_E
339,877,-1,XiaomiA2_E,XiaomiRedmi4_B
370,476,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
59,417,-1,XiaomiA2_E,iPhoneXR_L
90,441,-1,XiaomiA2_E,OppoFindX3Neo_A
94,218,-1,iPhoneXR_U,XiaomiA2_E
182,939,-1,OppoFindX3Neo_A,XiaomiA2_E
837,932,-1,XiaomiRedmi5_J,XiaomiA2_E
556,580,-1,XiaomiA2_E,XiaomiRedmi5_J
59,528,-1,XiaomiA2_E,iPhoneXSMax_M
456,540,-1,iPhoneXR_L,XiaomiA2_E
172,905,-1,XiaomiA2_E,iPhoneXR_L
274,309,-1,iPhone11_M,XiaomiA2_E
449,892,-1,iPhoneXR_L,XiaomiA2_E
343,496,-1,iPhone6_N,XiaomiA2_E
117,324,-1,XiaomiA2_E,SamsungJ6_K
218,850,-1,XiaomiA2_E,XiaomiRedmiNote7_S
113,663,-1,XiaomiA2_E,HuaweiHonor9_R
358,712,-1,XiaomiA2_E,XiaomiRedmi5_J
376,856,-1,XiaomiA2_E,HuaweiHonor9_R
257,556,-1,iPhoneXSMax_M,XiaomiA2_E
82,256,-1,iPhone11_B,XiaomiA2_E
309,718,-1,XiaomiA2_E,XiaomiRedmiNote7_S
154,480,-1,iPhone7_F,XiaomiA2_E
111,172,-1,GooglePixel3A_L,XiaomiA2_E
537,736,-1,XiaomiA2_E,XiaomiRedmi5_J
429,883,-1,iPhoneXR_L,XiaomiA2_E
387,934,-1,XiaomiA2_E,iPhoneXR_L
305,472,-1,SamsungJ6_K,XiaomiA2_E
590,883,-1,XiaomiRedmi4_B,XiaomiA2_E
325,617,-1,XiaomiA2_E,XiaomiRedmiNote7_S
113,899,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
556,744,-1,XiaomiA2_E,XiaomiRedmi4_B
155,880,-1,XiaomiA2_E,XiaomiRedmiNote7_S
155,290,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
155,421,-1,XiaomiA2_E,SamsungJ6_K
370,633,-1,XiaomiA2_E,XiaomiRedmi4_B
556,876,-1,XiaomiA2_E,XiaomiRedmi5_J
309,585,-1,XiaomiA2_E,XiaomiRedmiNote7_S
66,339,-1,iPhoneXR_A,XiaomiA2_E
172,927,-1,XiaomiA2_E,iPhoneXR_L
425,579,-1,XiaomiA2_E,XiaomiRedmi5_J
210,357,-1,iPhoneXSMax_M,XiaomiA2_E
311,641,-1,XiaomiA2_E,XiaomiRedmiNote7_S
227,351,-1,iPhone6_N,XiaomiA2_E
892,913,-1,XiaomiA2_E,iPhoneXSMax_M
587,932,-1,XiaomiRedmi4_B,XiaomiA2_E
581,928,-1,XiaomiRedmi4_B,XiaomiA2_E
175,190,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
508,952,-1,iPhoneXSMax_M,XiaomiA2_E
357,868,-1,XiaomiA2_E,HuaweiHonor9_R
155,548,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
62,329,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
117,164,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
6,126,-1,SamsungS7_I,XiaomiA2_E
113,526,-1,XiaomiA2_E,S21Ultra_M
339,548,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
434,762,-1,XiaomiA2_E,XiaomiRedmi5_J
95,449,-1,XiaomiA2_E,iPhoneXR_L
240,786,-1,XiaomiA2_E,XiaomiRedmi4_B
26,309,-1,iPhone7_X,XiaomiA2_E
320,437,-1,iPhoneXSMax_M,XiaomiA2_E
328,370,-1,HuaweiHonor9_R,XiaomiA2_E
559,752,-1,XiaomiA2_E,HuaweiHonor9_R
55,95,-1,iPhone11_M,XiaomiA2_E
90,521,-1,XiaomiA2_E,OnePlusNord_O
357,658,-1,XiaomiA2_E,XiaomiRedmi4_B
256,445,-1,XiaomiA2_E,SamsungJ6_K
137,430,-1,OppoFindX3Neo_A,XiaomiA2_E
175,511,-1,XiaomiA2_E,GooglePixel3A_L
442,542,-1,iPhone11_M,XiaomiA2_E
204,681,-1,XiaomiA2_E,XiaomiRedmi4_B
398,537,-1,iPhone12_W,XiaomiA2_E
39,540,-1,SamsungS7_I,XiaomiA2_E
59,539,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
59,225,-1,XiaomiA2_E,iPhone11_M
372,475,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
264,441,-1,XiaomiA2_E,OppoFindX3Neo_A
475,733,-1,XiaomiA2_E,XiaomiRedmiNote7_S
113,701,-1,XiaomiA2_E,XiaomiRedmi5_J
325,769,-1,XiaomiA2_E,XiaomiRedmi5_J
289,509,-1,iPhone11_M,XiaomiA2_E
376,845,-1,XiaomiA2_E,HuaweiHonor9_R
175,771,-1,XiaomiA2_E,HuaweiHonor9_R
62,823,-1,XiaomiA2_E,XiaomiRedmi5_J
387,558,-1,XiaomiA2_E,XiaomiRedmi5_J
277,947,-1,iPhoneXR_U,XiaomiA2_E
472,917,-1,XiaomiA2_E,GooglePixel3A_L
113,713,-1,XiaomiA2_E,XiaomiRedmiNote7_S
225,240,-1,iPhone11_M,XiaomiA2_E
242,472,-1,iPhoneXR_L,XiaomiA2_E
393,434,-1,iPhoneXR_L,XiaomiA2_E
434,763,-1,XiaomiA2_E,HuaweiHonor9_R
309,394,-1,XiaomiA2_E,iPhone11_M
240,403,-1,XiaomiA2_E,iPhoneXR_U
90,863,-1,XiaomiA2_E,HuaweiHonor9_R
213,387,-1,iPhoneXSMax_M,XiaomiA2_E
126,379,-1,XiaomiA2_E,SamsungJ6_K
526,928,-1,S21Ultra_M,XiaomiA2_E
754,932,-1,HuaweiHonor9_R,XiaomiA2_E
325,445,-1,XiaomiA2_E,SamsungJ6_K
217,552,-1,XiaomiA2_E,iPhoneXSMax_M
218,522,-1,XiaomiA2_E,GooglePixel3A_V
537,922,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
204,384,-1,XiaomiA2_E,OnePlusNord_O
309,403,-1,XiaomiA2_E,iPhoneXR_U
237,339,-1,SamsungJ6_K,XiaomiA2_E
302,509,-1,S21Ultra_M,XiaomiA2_E
62,618,-1,XiaomiA2_E,XiaomiRedmiNote7_S
52,90,-1,SamsungJ6_K,XiaomiA2_E
480,904,-1,XiaomiA2_E,GooglePixel3A_L
256,764,-1,XiaomiA2_E,XiaomiRedmiNote7_S
62,465,-1,XiaomiA2_E,iPhoneXR_L
90,728,-1,XiaomiA2_E,HuaweiHonor9_R
485,556,-1,SamsungJ6_K,XiaomiA2_E
376,626,-1,XiaomiA2_E,HuaweiHonor9_R
325,787,-1,XiaomiA2_E,XiaomiRedmiNote7_S
44,537,-1,SamsungS7_I,XiaomiA2_E
126,487,-1,XiaomiA2_E,iPhoneXR_L
122,278,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
311,541,-1,XiaomiA2_E,GooglePixel3A_L
542,844,-1,XiaomiA2_E,HuaweiHonor9_R
376,563,-1,XiaomiA2_E,XiaomiRedmiNote7_S
268,892,-1,OppoFindX3Neo_A,XiaomiA2_E
59,171,-1,XiaomiA2_E,iPhone6_N
172,258,-1,XiaomiA2_E,iPhone7_X
240,352,-1,XiaomiA2_E,iPhone7_F
256,936,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
718,954,-1,XiaomiRedmiNote7_S,XiaomiA2_E
662,939,-1,HuaweiHonor9_R,XiaomiA2_E
33,240,-1,iPhone12_W,XiaomiA2_E
304,472,-1,GooglePixel3A_L,XiaomiA2_E
311,525,-1,XiaomiA2_E,iPhone7_F
