Item 1,Item 2,Equality,device1,device2
79,3255,-1,OnePlusNord_O,XiaomiRedmiNote7_S
285,289,-1,XiaomiA2_E,OnePlusNord_O
2561,3329,-1,OnePlusNord_O,HuaweiHonor9_R
427,1522,-1,GooglePixel3A_V,OnePlusNord_O
83,2606,-1,SamsungJ6_K,OnePlusNord_O
398,3163,-1,OnePlusNord_O,XiaomiRedmi4_B
1916,3851,-1,OnePlusNord_O,XiaomiRedmi5_J
2561,3308,-1,OnePlusNord_O,XiaomiRedmiNote7_S
2988,4462,-1,XiaomiRedmi4_B,OnePlusNord_O
2961,4462,-1,XiaomiRedmi5_J,OnePlusNord_O
161,4744,-1,iPhoneXR_L,OnePlusNord_O
1533,4424,-1,iPhoneXSMax_M,OnePlusNord_O
3184,4527,-1,XiaomiRedmi5_J,OnePlusNord_O
1685,1956,-1,OnePlusNord_O,iPhone6_N
909,1731,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
1548,4209,-1,OnePlusNord_O,HuaweiHonor9_R
217,1729,-1,OnePlusNord_O,iPhoneXR_L
500,4744,-1,iPhoneXSMax_M,OnePlusNord_O
2113,2761,-1,OnePlusNord_O,XiaomiA2_E
1675,3135,-1,OnePlusNord_O,XiaomiRedmi4_B
217,284,-1,OnePlusNord_O,iPhone11_B
446,2561,-1,iPhone6_N,OnePlusNord_O
2562,3179,-1,OnePlusNord_O,XiaomiRedmi4_B
1522,4164,-1,OnePlusNord_O,XiaomiRedmi5_J
1522,3620,-1,OnePlusNord_O,XiaomiRedmi5_J
2404,2562,-1,iPhone11_M,OnePlusNord_O
2606,4757,-1,OnePlusNord_O,XiaomiA2_E
289,3255,-1,OnePlusNord_O,XiaomiRedmiNote7_S
1916,2988,-1,OnePlusNord_O,XiaomiRedmi4_B
1217,4668,-1,OnePlusNord_O,OppoFindX3Neo_A
164,657,-1,OnePlusNord_O,iPhoneXSMax_M
164,4329,-1,OnePlusNord_O,iPhone6_N
3705,4645,-1,HuaweiHonor9_R,OnePlusNord_O
289,1381,-1,OnePlusNord_O,iPhone7_F
471,2678,-1,OppoFindX3Neo_A,OnePlusNord_O
1675,3044,-1,OnePlusNord_O,XiaomiRedmi4_B
798,2678,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
217,2321,-1,OnePlusNord_O,iPhone11_F
289,3721,-1,OnePlusNord_O,XiaomiRedmi5_J
217,4451,-1,OnePlusNord_O,iPhone6_N
79,4043,-1,OnePlusNord_O,HuaweiHonor9_R
137,1548,-1,S21Ultra_M,OnePlusNord_O
2113,4193,-1,OnePlusNord_O,XiaomiRedmiNote7_S
603,1731,-1,iPhoneXR_L,OnePlusNord_O
388,689,-1,iPhoneXR_L,OnePlusNord_O
289,435,-1,OnePlusNord_O,iPhone12_M
2562,4388,-1,OnePlusNord_O,iPhone7_F
1685,2834,-1,OnePlusNord_O,iPhoneXSMax_M
217,3764,-1,OnePlusNord_O,HuaweiHonor9_R
336,1916,-1,iPhone12_W,OnePlusNord_O
3056,4545,-1,XiaomiRedmiNote7_S,OnePlusNord_O
1321,1761,-1,OnePlusNord_O,iPhone7_F
1964,3789,-1,OnePlusNord_O,XiaomiRedmi5_J
2678,4588,-1,OnePlusNord_O,iPhone6_N
3705,4463,-1,HuaweiHonor9_R,OnePlusNord_O
108,152,-1,iPhone11_M,OnePlusNord_O
2265,4511,-1,OnePlusNord_O,iPhoneXR_L
734,4744,-1,iPhone6_N,OnePlusNord_O
2725,4406,-1,OnePlusNord_O,iPhoneXSMax_M
1675,2773,-1,OnePlusNord_O,iPhone11_M
79,3265,-1,OnePlusNord_O,XiaomiRedmiNote7_S
1685,4437,-1,OnePlusNord_O,SamsungM31_A
4360,4462,-1,iPhone11_M,OnePlusNord_O
1964,3597,-1,OnePlusNord_O,XiaomiRedmi4_B
890,4424,-1,SamsungM31_A,OnePlusNord_O
251,398,-1,GooglePixel3A_L,OnePlusNord_O
2265,4552,-1,OnePlusNord_O,XiaomiA2_E
1916,3160,-1,OnePlusNord_O,XiaomiRedmi5_J
363,3679,-1,OnePlusNord_O,HuaweiHonor9_R
1273,2561,-1,GooglePixel3A_L,OnePlusNord_O
8,2561,-1,iPhone12_W,OnePlusNord_O
594,1675,-1,GooglePixel3A_L,OnePlusNord_O
2265,2442,-1,OnePlusNord_O,SamsungJ6_K
786,4545,-1,GooglePixel3A_V,OnePlusNord_O
1210,1685,-1,iPhone6_N,OnePlusNord_O
2679,3393,-1,OnePlusNord_O,HuaweiHonor9_R
132,2562,-1,iPhone12_W,OnePlusNord_O
401,4623,-1,OnePlusNord_O,iPhoneXR_L
1508,1522,-1,iPhone12_M,OnePlusNord_O
606,2561,-1,iPhoneXR_L,OnePlusNord_O
1675,3468,-1,OnePlusNord_O,HuaweiHonor9_R
363,2354,-1,OnePlusNord_O,GooglePixel3A_V
363,3335,-1,OnePlusNord_O,XiaomiRedmi4_B
2606,4655,-1,OnePlusNord_O,XiaomiRedmiNote9S_T
1191,1522,-1,iPhone11_M,OnePlusNord_O
296,2679,-1,SamsungM31_A,OnePlusNord_O
1321,2604,-1,OnePlusNord_O,iPhoneXSMax_M
2265,4204,-1,OnePlusNord_O,XiaomiRedmi4_B
2562,4702,-1,OnePlusNord_O,XiaomiA2_E
457,4645,-1,GooglePixel3A_L,OnePlusNord_O
158,1217,-1,iPhone12_M,OnePlusNord_O
2527,2606,-1,iPhone7_X,OnePlusNord_O
3036,4462,-1,XiaomiRedmi5_J,OnePlusNord_O
132,1731,-1,iPhone12_W,OnePlusNord_O
289,3271,-1,OnePlusNord_O,XiaomiRedmiNote7_S
689,2900,-1,OnePlusNord_O,XiaomiRedmiNote7_S
1321,3422,-1,OnePlusNord_O,XiaomiRedmiNote7_S
10,4527,-1,SamsungS7_I,OnePlusNord_O
535,2650,-1,OnePlusNord_O,iPhone7_F
2963,4744,-1,XiaomiRedmi4_B,OnePlusNord_O
4527,4644,-1,OnePlusNord_O,XiaomiRedmiNote9S_T
3,4545,-1,iPhone11_B,OnePlusNord_O
535,557,-1,OnePlusNord_O,iPhone6_N
2561,4288,-1,OnePlusNord_O,XiaomiRedmiNote7_S
2561,3113,-1,OnePlusNord_O,XiaomiRedmi4_B
1548,4702,-1,OnePlusNord_O,XiaomiA2_E
939,4424,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
401,904,-1,OnePlusNord_O,iPhoneXR_A
734,1731,-1,iPhone6_N,OnePlusNord_O
2679,3696,-1,OnePlusNord_O,XiaomiRedmiNote7_S
767,1916,-1,iPhoneXR_L,OnePlusNord_O
2606,3156,-1,OnePlusNord_O,XiaomiRedmi5_J
351,1731,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
363,4518,-1,OnePlusNord_O,SamsungS6_H
535,2631,-1,OnePlusNord_O,iPhoneXSMax_M
1548,2980,-1,OnePlusNord_O,XiaomiRedmiNote7_S
5,2679,-1,SamsungS7_I,OnePlusNord_O
535,3335,-1,OnePlusNord_O,XiaomiRedmi4_B
145,152,-1,iPhone11_M,OnePlusNord_O
344,563,-1,OnePlusNord_O,XiaomiA2_E
191,401,-1,XiaomiA2_E,OnePlusNord_O
17,2561,-1,iPhone11_C,OnePlusNord_O
2606,3091,-1,OnePlusNord_O,HuaweiHonor9_R
1217,1753,-1,OnePlusNord_O,iPhoneXSMax_M
535,1943,-1,OnePlusNord_O,iPhone11_M
482,1731,-1,GooglePixel3A_L,OnePlusNord_O
2113,2979,-1,OnePlusNord_O,XiaomiRedmiNote7_S
1429,4744,-1,GooglePixel3A_L,OnePlusNord_O
535,4036,-1,OnePlusNord_O,XiaomiRedmi5_J
1188,4645,-1,iPhone6_N,OnePlusNord_O
92,164,-1,iPhone12_W,OnePlusNord_O
23,2113,-1,iPhone11_M,OnePlusNord_O
674,2113,-1,iPhoneXSMax_M,OnePlusNord_O
1685,3539,-1,OnePlusNord_O,XiaomiRedmi5_J
1675,2800,-1,OnePlusNord_O,OppoFindX3Neo_A
344,3422,-1,OnePlusNord_O,XiaomiRedmiNote7_S
152,738,-1,OnePlusNord_O,iPhone12_M
104,2562,-1,iPhone6_N,OnePlusNord_O
1294,4463,-1,iPhone6_N,OnePlusNord_O
1489,1964,-1,SamsungJ6_K,OnePlusNord_O
2725,2983,-1,OnePlusNord_O,XiaomiRedmi5_J
2679,3966,-1,OnePlusNord_O,XiaomiRedmi5_J
166,2113,-1,XiaomiA2_E,OnePlusNord_O
1293,2678,-1,iPhone7_F,OnePlusNord_O
2562,3915,-1,OnePlusNord_O,XiaomiRedmiNote7_S
78,1685,-1,SamsungS7_I,OnePlusNord_O
1964,3002,-1,OnePlusNord_O,XiaomiRedmi4_B
344,3053,-1,OnePlusNord_O,XiaomiRedmi5_J
398,2005,-1,OnePlusNord_O,GooglePixel3A_L
217,616,-1,OnePlusNord_O,XiaomiA2_E
398,2007,-1,OnePlusNord_O,XiaomiRedmiNote9S_T
1212,4463,-1,iPhoneXR_U,OnePlusNord_O
398,4048,-1,OnePlusNord_O,XiaomiRedmiNote7_S
2606,3578,-1,OnePlusNord_O,XiaomiRedmiNote7_S
79,4410,-1,OnePlusNord_O,GooglePixel3A_L
363,742,-1,OnePlusNord_O,iPhoneXR_L
1139,1731,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
164,786,-1,OnePlusNord_O,GooglePixel3A_V
1685,2545,-1,OnePlusNord_O,GooglePixel3A_L
585,1321,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
152,381,-1,OnePlusNord_O,iPhoneXSMax_M
398,1973,-1,OnePlusNord_O,iPhoneXR_L
2606,4453,-1,OnePlusNord_O,GooglePixel3A_L
3001,4744,-1,XiaomiRedmi4_B,OnePlusNord_O
1588,4463,-1,iPhone11_M,OnePlusNord_O
2561,4510,-1,OnePlusNord_O,GooglePixel3A_L
276,535,-1,iPhoneXR_L,OnePlusNord_O
363,2989,-1,OnePlusNord_O,HuaweiHonor9_R
836,1731,-1,iPhoneXSMax_M,OnePlusNord_O
3454,4545,-1,XiaomiRedmi4_B,OnePlusNord_O
315,401,-1,XiaomiRedmiNote9S_T,OnePlusNord_O
152,1245,-1,OnePlusNord_O,iPhoneXSMax_M
1217,1633,-1,OnePlusNord_O,iPhone6_N
1350,2679,-1,XiaomiA2_E,OnePlusNord_O
152,873,-1,OnePlusNord_O,iPhoneXR_L
2606,2834,-1,OnePlusNord_O,iPhoneXSMax_M
1217,2046,-1,OnePlusNord_O,iPhoneXR_L
1753,4744,-1,iPhoneXSMax_M,OnePlusNord_O
217,657,-1,OnePlusNord_O,iPhoneXSMax_M
275,4545,-1,iPhoneXR_L,OnePlusNord_O
2725,3705,-1,OnePlusNord_O,HuaweiHonor9_R
401,2226,-1,OnePlusNord_O,iPhoneXR_L
33,1675,-1,iPhone7_X,OnePlusNord_O
401,891,-1,OnePlusNord_O,OppoFindX3Neo_A
2113,2790,-1,OnePlusNord_O,iPhone12Pro_C
4152,4424,-1,HuaweiHonor9_R,OnePlusNord_O
217,3521,-1,OnePlusNord_O,XiaomiRedmi4_B
398,1943,-1,OnePlusNord_O,iPhone11_M
275,4744,-1,iPhoneXR_L,OnePlusNord_O
1589,4463,-1,iPhoneXR_L,OnePlusNord_O
920,1685,-1,iPhone11_M,OnePlusNord_O
2100,4462,-1,GooglePixel3A_V,OnePlusNord_O
4039,4527,-1,HuaweiHonor9_R,OnePlusNord_O
76,2561,-1,SamsungS7_I,OnePlusNord_O
79,1065,-1,OnePlusNord_O,iPhone11_M
887,2679,-1,iPhoneXR_L,OnePlusNord_O
164,3270,-1,OnePlusNord_O,HuaweiHonor9_R
2678,4211,-1,OnePlusNord_O,XiaomiRedmi4_B
152,2516,-1,OnePlusNord_O,iPhone11_M
2265,2790,-1,OnePlusNord_O,iPhone12Pro_C
3542,4462,-1,HuaweiHonor9_R,OnePlusNord_O
2561,3179,-1,OnePlusNord_O,XiaomiRedmi4_B
363,3463,-1,OnePlusNord_O,HuaweiHonor9_R
1217,3102,-1,OnePlusNord_O,HuaweiHonor9_R
79,887,-1,OnePlusNord_O,iPhoneXR_L
1191,4645,-1,iPhone11_M,OnePlusNord_O
268,289,-1,XiaomiA2_E,OnePlusNord_O
1037,1522,-1,iPhone6_N,OnePlusNord_O
1186,4645,-1,iPhoneXR_L,OnePlusNord_O
535,1634,-1,OnePlusNord_O,iPhone11_M
3698,4424,-1,XiaomiRedmi4_B,OnePlusNord_O
164,4623,-1,OnePlusNord_O,iPhoneXR_L
1729,1916,-1,iPhoneXR_L,OnePlusNord_O
1685,3668,-1,OnePlusNord_O,HuaweiHonor9_R
2561,2942,-1,OnePlusNord_O,XiaomiRedmi4_B
777,4462,-1,iPhoneXSMax_M,OnePlusNord_O
846,4424,-1,iPhone6_N,OnePlusNord_O
1675,3237,-1,OnePlusNord_O,HuaweiHonor9_R
759,1916,-1,iPhoneXR_L,OnePlusNord_O
2113,3650,-1,OnePlusNord_O,XiaomiRedmi4_B
197,2679,-1,iPhone7_F,OnePlusNord_O
1000,1548,-1,iPhone6_N,OnePlusNord_O
742,1731,-1,iPhoneXR_L,OnePlusNord_O
66,4462,-1,iPhone12_M,OnePlusNord_O
1675,4101,-1,OnePlusNord_O,HuaweiHonor9_R
164,1310,-1,OnePlusNord_O,GooglePixel3A_V
1210,1964,-1,iPhone6_N,OnePlusNord_O
1355,2562,-1,iPhoneXR_U,OnePlusNord_O
79,155,-1,OnePlusNord_O,S21Ultra_M
3942,4527,-1,XiaomiRedmi4_B,OnePlusNord_O
1019,4462,-1,iPhone11_M,OnePlusNord_O
54,2606,-1,SamsungS7_I,OnePlusNord_O
25,401,-1,iPhone11_B,OnePlusNord_O
344,2773,-1,OnePlusNord_O,iPhone11_M
2434,2561,-1,OppoFindX3Neo_A,OnePlusNord_O
326,398,-1,iPhone11_M,OnePlusNord_O
2265,2963,-1,OnePlusNord_O,XiaomiRedmi4_B
689,1662,-1,OnePlusNord_O,iPhone11_M
1,535,-1,SamsungM31_A,OnePlusNord_O
961,1321,-1,SamsungM31_A,OnePlusNord_O
79,659,-1,OnePlusNord_O,iPhone11_M
24,4424,-1,iPhone12_M,OnePlusNord_O
2564,4645,-1,iPhone7_F,OnePlusNord_O
145,4645,-1,iPhone11_M,OnePlusNord_O
152,1168,-1,OnePlusNord_O,XiaomiA2_E
673,4545,-1,iPhone6_N,OnePlusNord_O
862,4545,-1,OppoFindX3Neo_A,OnePlusNord_O
217,1298,-1,OnePlusNord_O,iPhoneXR_A
2105,2562,-1,SamsungJ6_K,OnePlusNord_O
398,845,-1,OnePlusNord_O,iPhone7_X
1191,1731,-1,iPhone11_M,OnePlusNord_O
2265,2772,-1,OnePlusNord_O,XiaomiA2_E
401,758,-1,OnePlusNord_O,iPhone11_M
267,2561,-1,iPhone12_M,OnePlusNord_O
1217,2056,-1,OnePlusNord_O,GooglePixel3A_L
92,363,-1,iPhone12_W,OnePlusNord_O
833,1217,-1,XiaomiA2_E,OnePlusNord_O
217,416,-1,OnePlusNord_O,iPhone6_N
289,4790,-1,OnePlusNord_O,iPhone6_N
1533,2265,-1,iPhoneXSMax_M,OnePlusNord_O
630,4744,-1,XiaomiA2_E,OnePlusNord_O
2679,4757,-1,OnePlusNord_O,XiaomiA2_E
1217,1218,-1,OnePlusNord_O,SamsungJ6_K
200,363,-1,SamsungJ6_K,OnePlusNord_O
2653,2725,-1,S21Ultra_M,OnePlusNord_O
70,4527,-1,SamsungS7_I,OnePlusNord_O
1321,4345,-1,OnePlusNord_O,XiaomiA2_E
1731,4568,-1,OnePlusNord_O,iPhone6_N
891,1675,-1,OppoFindX3Neo_A,OnePlusNord_O
213,217,-1,iPhoneXSMax_M,OnePlusNord_O
1037,1685,-1,iPhone6_N,OnePlusNord_O
2136,4462,-1,GooglePixel3A_L,OnePlusNord_O
657,1548,-1,iPhoneXSMax_M,OnePlusNord_O
1321,2869,-1,OnePlusNord_O,iPhoneXSMax_M
1548,2655,-1,OnePlusNord_O,GooglePixel3A_L
401,1756,-1,OnePlusNord_O,XiaomiA2_E
60,1217,-1,SamsungS7_I,OnePlusNord_O
398,1434,-1,OnePlusNord_O,GooglePixel3A_L
2469,4645,-1,GooglePixel3A_L,OnePlusNord_O
349,401,-1,iPhone7_F,OnePlusNord_O
1217,1397,-1,OnePlusNord_O,iPhone6_N
401,2516,-1,OnePlusNord_O,iPhone11_M
535,1419,-1,OnePlusNord_O,iPhone11_M
1522,1687,-1,OnePlusNord_O,iPhoneXSMax_M
1217,2431,-1,OnePlusNord_O,SamsungJ6_K
572,2606,-1,iPhone12_W,OnePlusNord_O
293,2561,-1,iPhone12_M,OnePlusNord_O
27,689,-1,SamsungS7_I,OnePlusNord_O
289,1301,-1,OnePlusNord_O,GooglePixel3A_V
1964,4410,-1,OnePlusNord_O,GooglePixel3A_L
673,1321,-1,iPhone6_N,OnePlusNord_O
1682,2562,-1,iPhone11_M,OnePlusNord_O
1685,4506,-1,OnePlusNord_O,iPhoneXSMax_M
79,1928,-1,OnePlusNord_O,iPhoneXSMax_M
1245,4545,-1,iPhoneXSMax_M,OnePlusNord_O
2678,4683,-1,OnePlusNord_O,SamsungM31_A
2027,4545,-1,HuaweiL21_D,OnePlusNord_O
1171,4527,-1,XiaomiA2_E,OnePlusNord_O
220,398,-1,iPhoneXR_U,OnePlusNord_O
1548,2387,-1,OnePlusNord_O,XiaomiA2_E
30,401,-1,SamsungS7_I,OnePlusNord_O
506,689,-1,iPhone6_N,OnePlusNord_O
4463,4568,-1,OnePlusNord_O,iPhone6_N
217,2712,-1,OnePlusNord_O,GooglePixel3A_V
1,2725,-1,SamsungM31_A,OnePlusNord_O
11,2679,-1,SamsungS7_I,OnePlusNord_O
1288,1964,-1,iPhone7_F,OnePlusNord_O
1434,4463,-1,GooglePixel3A_L,OnePlusNord_O
349,2561,-1,iPhone7_F,OnePlusNord_O
2614,2725,-1,GooglePixel3A_V,OnePlusNord_O
5,164,-1,SamsungS7_I,OnePlusNord_O
535,1232,-1,OnePlusNord_O,iPhone11_M
43,1964,-1,SamsungS7_I,OnePlusNord_O
1188,2725,-1,iPhone6_N,OnePlusNord_O
4,4463,-1,iPhone12_W,OnePlusNord_O
74,398,-1,SamsungS7_I,OnePlusNord_O
67,289,-1,SamsungS7_I,OnePlusNord_O
430,1685,-1,XiaomiA2_E,OnePlusNord_O
2678,2735,-1,OnePlusNord_O,XiaomiA2_E
166,1522,-1,XiaomiA2_E,OnePlusNord_O
289,2027,-1,OnePlusNord_O,HuaweiL21_D
743,4744,-1,XiaomiA2_E,OnePlusNord_O
535,1063,-1,OnePlusNord_O,SamsungJ6_K
217,4396,-1,OnePlusNord_O,iPhone7_F
1245,1522,-1,iPhoneXSMax_M,OnePlusNord_O
79,293,-1,OnePlusNord_O,iPhone12_M
126,1548,-1,iPhone11_C,OnePlusNord_O
240,1685,-1,GooglePixel3A_L,OnePlusNord_O
2541,2725,-1,iPhone7_F,OnePlusNord_O
712,1217,-1,iPhoneXR_U,OnePlusNord_O
92,401,-1,iPhone12_W,OnePlusNord_O
1536,4424,-1,XiaomiA2_E,OnePlusNord_O
10,152,-1,SamsungS7_I,OnePlusNord_O
398,2186,-1,OnePlusNord_O,iPhone12_M
398,526,-1,OnePlusNord_O,GooglePixel3A_L
289,1249,-1,OnePlusNord_O,iPhoneXR_U
1293,4462,-1,iPhone7_F,OnePlusNord_O
1171,1685,-1,XiaomiA2_E,OnePlusNord_O
224,1548,-1,GooglePixel3A_L,OnePlusNord_O
361,2725,-1,iPhoneXSMax_M,OnePlusNord_O
391,4645,-1,iPhone12_W,OnePlusNord_O
54,401,-1,SamsungS7_I,OnePlusNord_O
635,4463,-1,iPhone11_B,OnePlusNord_O
344,361,-1,OnePlusNord_O,iPhoneXSMax_M
22,1217,-1,iPhone6_N,OnePlusNord_O
1102,4527,-1,S21Ultra_M,OnePlusNord_O
1,398,-1,SamsungM31_A,OnePlusNord_O
472,2679,-1,iPhone12_M,OnePlusNord_O
363,2569,-1,OnePlusNord_O,iPhone7_F
529,4463,-1,iPhone7_F,OnePlusNord_O
751,2265,-1,GooglePixel3A_V,OnePlusNord_O
217,471,-1,OnePlusNord_O,OppoFindX3Neo_A
253,2679,-1,iPhoneXSMax_M,OnePlusNord_O
2113,4437,-1,OnePlusNord_O,SamsungM31_A
79,1210,-1,OnePlusNord_O,iPhone6_N
1956,4463,-1,iPhone6_N,OnePlusNord_O
836,1685,-1,iPhoneXSMax_M,OnePlusNord_O
2569,2725,-1,iPhone7_F,OnePlusNord_O
363,1102,-1,OnePlusNord_O,S21Ultra_M
1293,2561,-1,iPhone7_F,OnePlusNord_O
289,2655,-1,OnePlusNord_O,GooglePixel3A_L
398,1489,-1,OnePlusNord_O,SamsungJ6_K
43,1675,-1,SamsungS7_I,OnePlusNord_O
306,4744,-1,iPhoneXSMax_M,OnePlusNord_O
45,4462,-1,GooglePixel3A_V,OnePlusNord_O
148,1321,-1,iPhone12_M,OnePlusNord_O
689,1037,-1,OnePlusNord_O,iPhone6_N
189,344,-1,iPhoneXR_U,OnePlusNord_O
689,4523,-1,OnePlusNord_O,iPhoneXR_A
2678,4510,-1,OnePlusNord_O,GooglePixel3A_L
398,2533,-1,OnePlusNord_O,iPhoneXSMax_M
410,1731,-1,iPhoneXSMax_M,OnePlusNord_O
2561,4678,-1,OnePlusNord_O,GooglePixel3A_L
1548,2321,-1,OnePlusNord_O,iPhone11_F
1162,4463,-1,S21Ultra_M,OnePlusNord_O
164,4683,-1,OnePlusNord_O,SamsungM31_A
535,2653,-1,OnePlusNord_O,S21Ultra_M
1217,1680,-1,OnePlusNord_O,iPhone6_N
141,289,-1,iPhone12_W,OnePlusNord_O
2878,4527,-1,GooglePixel3A_V,OnePlusNord_O
446,1731,-1,iPhone6_N,OnePlusNord_O
13,4545,-1,SamsungS7_I,OnePlusNord_O
2606,4562,-1,OnePlusNord_O,OppoFindX3Neo_A
8,4744,-1,iPhone12_W,OnePlusNord_O
152,2270,-1,OnePlusNord_O,SamsungJ6_K
4,398,-1,iPhone12_W,OnePlusNord_O
164,784,-1,OnePlusNord_O,iPhone12_M
1964,4747,-1,OnePlusNord_O,GooglePixel3A_L
2725,4388,-1,OnePlusNord_O,iPhone7_F
401,1255,-1,OnePlusNord_O,iPhone6_N
116,2725,-1,iPhoneXR_A,OnePlusNord_O
1434,4462,-1,GooglePixel3A_L,OnePlusNord_O
1122,1675,-1,SamsungM31_A,OnePlusNord_O
480,689,-1,iPhoneXSMax_M,OnePlusNord_O
1595,4462,-1,iPhone12_W,OnePlusNord_O
2049,4463,-1,SamsungM31_A,OnePlusNord_O
1397,1522,-1,iPhone6_N,OnePlusNord_O
148,2113,-1,iPhone12_M,OnePlusNord_O
405,2606,-1,iPhone6_N,OnePlusNord_O
126,1964,-1,iPhone11_C,OnePlusNord_O
401,2434,-1,OnePlusNord_O,OppoFindX3Neo_A
2270,2678,-1,SamsungJ6_K,OnePlusNord_O
164,296,-1,OnePlusNord_O,SamsungM31_A
364,2562,-1,iPhone7_F,OnePlusNord_O
217,293,-1,OnePlusNord_O,iPhone12_M
2805,4527,-1,iPhone6_N,OnePlusNord_O
1614,1685,-1,iPhone6_N,OnePlusNord_O
79,784,-1,OnePlusNord_O,iPhone12_M
2742,4645,-1,GooglePixel3A_V,OnePlusNord_O
961,1964,-1,SamsungM31_A,OnePlusNord_O
2265,2569,-1,OnePlusNord_O,iPhone7_F
289,306,-1,OnePlusNord_O,iPhoneXSMax_M
2442,2606,-1,SamsungJ6_K,OnePlusNord_O
1675,2354,-1,OnePlusNord_O,GooglePixel3A_V
807,4645,-1,iPhone12_M,OnePlusNord_O
2790,4744,-1,iPhone12Pro_C,OnePlusNord_O
267,2606,-1,iPhone12_M,OnePlusNord_O
1321,2795,-1,OnePlusNord_O,iPhone7_F
1916,2800,-1,OnePlusNord_O,OppoFindX3Neo_A
164,4437,-1,OnePlusNord_O,SamsungM31_A
535,1162,-1,OnePlusNord_O,S21Ultra_M
1647,4462,-1,SamsungJ6_K,OnePlusNord_O
751,1217,-1,GooglePixel3A_V,OnePlusNord_O
261,4744,-1,iPhone7_F,OnePlusNord_O
152,911,-1,OnePlusNord_O,iPhoneXR_U
116,2561,-1,iPhoneXR_A,OnePlusNord_O
152,4325,-1,OnePlusNord_O,SamsungJ6_K
67,1321,-1,SamsungS7_I,OnePlusNord_O
164,609,-1,OnePlusNord_O,iPhoneXSMax_M
59,4645,-1,SamsungS7_I,OnePlusNord_O
933,2606,-1,iPhoneXR_U,OnePlusNord_O
1255,2679,-1,iPhone6_N,OnePlusNord_O
786,4527,-1,GooglePixel3A_V,OnePlusNord_O
217,1355,-1,OnePlusNord_O,iPhoneXR_U
164,1392,-1,OnePlusNord_O,SamsungJ6_K
1288,2678,-1,iPhone7_F,OnePlusNord_O
734,4463,-1,iPhone6_N,OnePlusNord_O
4518,4545,-1,SamsungS6_H,OnePlusNord_O
1249,1964,-1,iPhoneXR_U,OnePlusNord_O
45,1548,-1,GooglePixel3A_V,OnePlusNord_O
1685,2564,-1,OnePlusNord_O,iPhone7_F
24,1675,-1,iPhone12_M,OnePlusNord_O
1288,2562,-1,iPhone7_F,OnePlusNord_O
137,2113,-1,S21Ultra_M,OnePlusNord_O
1522,1680,-1,OnePlusNord_O,iPhone6_N
59,1548,-1,SamsungS7_I,OnePlusNord_O
124,217,-1,iPhone12_W,OnePlusNord_O
1267,2265,-1,iPhone12_M,OnePlusNord_O
1731,4683,-1,OnePlusNord_O,SamsungM31_A
22,401,-1,iPhone6_N,OnePlusNord_O
4502,4744,-1,iPhoneXR_A,OnePlusNord_O
344,4523,-1,OnePlusNord_O,iPhoneXR_A
472,2113,-1,iPhone12_M,OnePlusNord_O
363,738,-1,OnePlusNord_O,iPhone12_M
156,164,-1,iPhone12_M,OnePlusNord_O
736,2606,-1,SamsungJ6_K,OnePlusNord_O
336,1217,-1,iPhone12_W,OnePlusNord_O
33,79,-1,iPhone7_X,OnePlusNord_O
391,2113,-1,iPhone12_W,OnePlusNord_O
7,1675,-1,SamsungS7_I,OnePlusNord_O
689,1094,-1,OnePlusNord_O,iPhone12_M
2074,2725,-1,iPhoneXR_U,OnePlusNord_O
79,2431,-1,OnePlusNord_O,SamsungJ6_K
784,2562,-1,iPhone12_M,OnePlusNord_O
12,289,-1,SamsungS7_I,OnePlusNord_O
1964,2105,-1,OnePlusNord_O,SamsungJ6_K
702,2265,-1,SamsungJ6_K,OnePlusNord_O
217,1127,-1,OnePlusNord_O,SamsungJ6_K
696,1964,-1,SamsungJ6_K,OnePlusNord_O
427,4645,-1,GooglePixel3A_V,OnePlusNord_O
534,1217,-1,iPhone12_W,OnePlusNord_O
398,1351,-1,OnePlusNord_O,iPhone7_F
4396,4462,-1,iPhone7_F,OnePlusNord_O
993,4645,-1,iPhoneXR_U,OnePlusNord_O
751,1916,-1,GooglePixel3A_V,OnePlusNord_O
535,2434,-1,OnePlusNord_O,OppoFindX3Neo_A
1218,1321,-1,SamsungJ6_K,OnePlusNord_O
2857,4744,-1,S21Ultra_M,OnePlusNord_O
155,363,-1,S21Ultra_M,OnePlusNord_O
344,2795,-1,OnePlusNord_O,iPhone7_F
344,1494,-1,OnePlusNord_O,SamsungJ6_K
10,4545,-1,SamsungS7_I,OnePlusNord_O
152,1494,-1,OnePlusNord_O,SamsungJ6_K
1961,4645,-1,SamsungJ6_K,OnePlusNord_O
1321,2442,-1,OnePlusNord_O,SamsungJ6_K
116,4424,-1,iPhoneXR_A,OnePlusNord_O
1548,2100,-1,OnePlusNord_O,GooglePixel3A_V
689,736,-1,OnePlusNord_O,SamsungJ6_K
2564,4527,-1,iPhone7_F,OnePlusNord_O
152,336,-1,OnePlusNord_O,iPhone12_W
1212,2265,-1,iPhoneXR_U,OnePlusNord_O
